機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.1,1.389%, 
大潭,15.1,0.5,3.311%, 
觀園,30.0,1.1,3.667%, 
香山,12.0,0.1,0.833%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,0.3,1.304%, 
彰工,71.2,0.7,0.983%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,1.1,24.444%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.6,1.087%, 
鹿威鹿港,41.4,0.8,1.932%, 
觀威觀音&amp;桃威新屋,48.3,1.0,2.070%, 
中威大安,75.9,2.4,3.162%, 
崎威崎頂,6.9,0.0,0.000%, 
豐威,11.5,0.2,1.739%, 
龍威後龍,44.1,0.5,1.134%, 
苗栗通苑,39.1,12.7,32.481%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.2,1.739%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),24.8(0.098%),,
太陽能(Solar)
金門金沙,0.5,0.049,9.245%, 
台中生水池,2.1,0.271,12.765%, 
興達生水池,1.6,0.175,10.756%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.011,12.222%, 
東勢新伯公,0.1,0.010,8.333%, 
永安鹽灘地,4.6,0.397,8.556%, 
路北,0.1,0.007,11.667%, 
中原大學,0.0,0.006,15.000%, 
大潭生水池,0.6,0.000,0.000%, 
核三生水池,1.5,0.065,4.452%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.008,11.429%, 
卓蘭,0.0,0.004,10.000%, 
后里,0.1,0.007,7.778%, 
台中龍井,6.5,0.991,15.279%, 
七股,1.8,0.349,19.389%, 
龍潭E/S,0.2,0.038,23.457%, 
竹工E/S,0.2,0.053,23.246%, 
中科E/S,0.2,0.021,10.606%, 
彰林E/S,0.3,0.040,15.504%, 
高雄E/S,0.4,0.193,50.789%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.172,24.225%, 
北儲,0.9,0.000,0.000%, 
彰濱光(註12),-,17.640,17.640%, 
太陽能購電(註7),2881.1,469.564,16.298%, 
小計,2904.7(6.407%),490.1(1.946%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,-234.1,-, 
大觀二#2,-,-235.2,-, 
大觀二#3,-,-237.7,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,-259.0,-, 
明潭#2,-,-256.0,-, 
明潭#3,-,-253.6,-, 
明潭#4,-,-263.7,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
