機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.3,18.056%, 
大潭,15.1,2.9,19.205%, 
觀園,30.0,7.9,26.333%, 
香山,12.0,4.4,36.667%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,2.9,8.056%, 
王功,23.0,1.8,7.826%, 
彰工,71.2,5.8,8.146%, 
雲麥,46.0,2.1,4.565%, 
四湖,28.0,1.4,5.000%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.2,5.000%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,4.5,8.152%, 
鹿威鹿港,41.4,2.2,5.314%, 
觀威觀音&amp;桃威新屋,48.3,5.8,12.008%, 
中威大安,75.9,11.2,14.756%, 
崎威崎頂,6.9,2.4,34.783%, 
豐威,11.5,1.0,8.696%, 
龍威後龍,44.1,9.4,21.315%, 
苗栗通苑,39.1,13.3,34.015%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.8,15.652%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),93.3(0.265%),,
太陽能(Solar)
金門金沙,0.5,0.279,52.642%, 
台中生水池,2.1,1.068,50.306%, 
興達生水池,1.6,0.940,57.775%, 
嘉義民雄,0.1,0.011,18.333%, 
中部儲運,0.1,0.039,43.333%, 
東勢新伯公,0.1,0.023,19.167%, 
永安鹽灘地,4.6,2.520,54.310%, 
路北,0.1,0.034,56.667%, 
中原大學,0.0,0.019,47.500%, 
大潭生水池,0.6,0.179,27.538%, 
核三生水池,1.5,0.655,44.863%, 
七美,0.4,0.017,4.802%, 
尖山,0.1,0.043,61.429%, 
卓蘭,0.0,0.008,20.000%, 
后里,0.1,0.020,22.222%, 
台中龍井,6.5,3.297,50.833%, 
七股,1.8,0.390,21.667%, 
龍潭E/S,0.2,0.027,16.667%, 
竹工E/S,0.2,0.090,39.474%, 
中科E/S,0.2,0.105,53.030%, 
彰林E/S,0.3,0.082,31.783%, 
高雄E/S,0.4,0.181,47.632%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.422,59.437%, 
北儲,0.9,0.592,65.198%, 
彰濱光(註12),-,60.200,60.201%, 
太陽能購電(註7),2881.1,1161.050,40.298%, 
小計,2904.7(6.407%),1232.4(3.506%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,150.5,60.200%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,174.2,65.243%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,141.9,53.146%, 
明潭#5,267.0,140.9,52.772%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),607.5(1.728%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
