機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,2.6,43.333%, 
蘆竹,7.2,2.3,31.944%, 
大潭,15.1,10.8,71.523%, 
觀園,30.0,14.7,49.000%, 
香山,12.0,3.2,26.667%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,1.7,4.722%, 
王功,23.0,1.2,5.217%, 
彰工,71.2,10.3,14.466%, 
雲麥,46.0,5.8,12.609%, 
四湖,28.0,6.7,23.929%, 
恆春,4.5,2.3,51.111%, 
澎湖中屯,4.8,1.1,22.917%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.6,6.522%, 
鹿威鹿港,41.4,3.9,9.420%, 
觀威觀音&amp;桃威新屋,48.3,28.4,58.799%, 
中威大安,75.9,12.3,16.206%, 
崎威崎頂,6.9,1.6,23.188%, 
豐威,11.5,4.1,35.652%, 
龍威後龍,44.1,10.6,24.036%, 
苗栗通苑,39.1,13.2,33.760%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.2,8.696%, 
東鋼龍港,11.5,2.5,21.739%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),151.6(0.529%),,
太陽能(Solar)
金門金沙,0.5,0.031,5.849%, 
台中生水池,2.1,0.079,3.721%, 
興達生水池,1.6,0.106,6.515%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.002,2.222%, 
東勢新伯公,0.1,0.001,0.833%, 
永安鹽灘地,4.6,0.339,7.306%, 
路北,0.1,0.003,5.000%, 
中原大學,0.0,0.003,7.500%, 
大潭生水池,0.6,0.027,4.154%, 
核三生水池,1.5,0.200,13.699%, 
七美,0.2,0.014,9.333%, 
尖山,0.1,0.008,11.429%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.280,4.317%, 
七美二期,0.2,0.029,14.500%, 
七股,1.8,0.102,5.667%, 
龍潭E/S,0.2,0.014,8.642%, 
竹工E/S,0.2,0.022,9.649%, 
中科E/S,0.2,0.024,12.121%, 
彰林E/S,0.3,0.018,6.977%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.074,10.423%, 
北儲,0.9,0.090,9.912%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2761.9,206.685,7.484%, 
小計,2785.5(6.074%),208.4(0.727%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,139.2,55.680%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,177.9,66.629%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,178.3,66.779%, 
明潭#4,267.0,147.7,55.318%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),643.1(2.244%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
