機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,1.1,18.333%, 
蘆竹,7.2,2.2,30.556%, 
大潭,15.1,8.1,53.642%, 
觀園,30.0,19.1,63.667%, 
香山,12.0,2.2,18.333%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,5.4,15.000%, 
王功,23.0,2.4,10.435%, 
彰工,71.2,13.1,18.399%, 
雲麥,46.0,4.3,9.348%, 
四湖,28.0,2.3,8.214%, 
恆春,4.5,0.4,8.889%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.2,5.000%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.7,8.974%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.3,9.601%, 
鹿威鹿港,41.4,4.2,10.145%, 
觀威觀音&amp;桃威新屋,48.3,8.2,16.977%, 
中威大安,75.9,21.9,28.854%, 
崎威崎頂,6.9,0.6,8.696%, 
豐威,11.5,2.2,19.130%, 
龍威後龍,44.1,9.7,21.995%, 
苗栗通苑,39.1,10.8,27.621%, 
安威,11.5,1.8,15.652%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,5.1,44.348%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),146.1(0.575%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.744,35.045%, 
興達生水池,1.6,0.352,21.635%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.013,14.444%, 
東勢新伯公,0.1,0.032,26.667%, 
永安鹽灘地,4.6,2.280,49.138%, 
路北,0.1,0.013,21.667%, 
中原大學,0.0,0.005,12.500%, 
大潭生水池,0.6,0.117,18.000%, 
核三生水池,1.5,0.030,2.055%, 
七美,0.4,0.041,11.582%, 
尖山,0.1,0.008,11.429%, 
卓蘭,0.0,0.002,5.000%, 
后里,0.1,0.009,10.000%, 
台中龍井,6.5,2.099,32.362%, 
七股,1.8,0.227,12.611%, 
龍潭E/S,0.2,0.036,22.222%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.006,3.030%, 
彰林E/S,0.3,0.020,7.752%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.256,36.056%, 
北儲,0.9,0.314,34.581%, 
彰濱光(註12),-,19.600,19.600%, 
太陽能購電(註7),3025.3,398.330,13.167%, 
小計,3048.9(6.703%),424.8(1.672%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.721%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,-254.6,-, 
明潭#3,-,-252.6,-, 
明潭#4,-,-258.3,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
