機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,13.6,90.066%, 
觀園,30.0,16.6,55.333%, 
香山,12.0,2.8,23.333%, 
台中,6.0,1.3,21.667%, 
台中港,36.0,23.9,66.389%, 
王功,23.0,11.9,51.739%, 
彰工,71.2,47.7,66.994%, 
雲麥,46.0,3.3,7.174%, 
四湖,28.0,6.1,21.786%, 
恆春,4.5,0.0,0.000%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.5,37.500%, 
澎湖湖西,5.4,4.1,75.926%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,10.9,19.746%, 
鹿威鹿港,41.4,16.0,38.647%, 
觀威觀音&amp;桃威新屋,48.3,22.4,46.377%, 
中威大安,75.9,61.2,80.632%, 
崎威崎頂,6.9,0.9,13.043%, 
豐威,11.5,5.1,44.348%, 
龍威後龍,44.1,11.1,25.170%, 
苗栗通苑,39.1,18.4,47.059%, 
安威,11.5,1.5,13.043%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,5.7,49.565%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),316.4(0.928%),,
太陽能(Solar)
金門金沙,0.5,0.088,16.604%, 
台中生水池,2.1,0.297,13.990%, 
興達生水池,1.6,0.962,59.127%, 
嘉義民雄,0.1,0.017,28.333%, 
中部儲運,0.1,0.019,21.111%, 
東勢新伯公,0.1,0.039,32.500%, 
永安鹽灘地,4.6,2.508,54.052%, 
路北,0.1,0.030,50.000%, 
中原大學,0.0,0.006,15.000%, 
大潭生水池,0.6,0.222,34.154%, 
核三生水池,1.5,0.492,33.699%, 
七美,0.4,0.013,3.672%, 
尖山,0.1,0.048,68.571%, 
卓蘭,0.0,0.008,20.000%, 
后里,0.1,0.028,31.111%, 
台中龍井,6.5,0.786,12.118%, 
七股,1.8,1.021,56.722%, 
龍潭E/S,0.2,0.100,61.728%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.073,36.869%, 
彰林E/S,0.3,0.035,13.566%, 
高雄E/S,0.4,0.188,49.474%, 
燕巢倉庫,0.5,0.058,11.647%, 
大潭,0.7,0.460,64.789%, 
北儲,0.9,0.424,46.696%, 
彰濱光(註12),-,16.240,16.240%, 
太陽能購電(註7),2881.1,1207.528,41.912%, 
小計,2904.7(6.407%),1231.7(3.613%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,136.4,54.560%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,141.3,56.520%, 
明潭#1,267.0,182.3,68.277%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,175.2,65.618%, 
明潭#4,267.0,150.0,56.180%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),785.2(2.303%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
