機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.4,6.667%, 
蘆竹,7.2,0.8,11.111%, 
大潭,15.1,8.5,56.291%, 
觀園,30.0,9.7,32.333%, 
香山,12.0,5.4,45.000%, 
台中,6.0,1.3,21.667%, 
台中港,36.0,15.4,42.778%, 
王功,23.0,10.1,43.913%, 
彰工,71.2,49.3,69.242%, 
雲麥,46.0,18.5,40.217%, 
四湖,28.0,12.0,42.857%, 
恆春,4.5,2.8,62.178%, 
澎湖中屯,4.8,4.0,83.333%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,4.6,85.185%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,24.6,44.565%, 
鹿威鹿港,41.4,12.0,28.986%, 
觀威觀音&amp;桃威新屋,48.3,8.9,18.427%, 
中威大安,75.9,24.3,32.016%, 
崎威崎頂,6.9,6.5,94.203%, 
豐威,11.5,4.3,37.391%, 
龍威後龍,44.1,11.6,26.304%, 
苗栗通苑,39.1,15.1,38.619%, 
安威,11.5,1.5,13.043%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,8.8,76.522%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),281.1(0.795%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.000,0.000%, 
興達生水池,1.6,0.001,0.061%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.000,0.000%, 
大潭生水池,0.6,0.001,0.154%, 
核三生水池,1.5,0.000,0.000%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.000,0.000%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.007,0.108%, 
七股,1.8,0.000,0.000%, 
龍潭E/S,0.2,0.000,0.000%, 
竹工E/S,0.2,0.001,0.439%, 
中科E/S,0.2,0.000,0.000%, 
彰林E/S,0.3,0.001,0.388%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.000,0.000%, 
大潭,0.7,0.000,0.000%, 
北儲,0.9,0.000,0.000%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2881.1,0.000,0.000%, 
小計,2904.7(6.407%),0.2(0.001%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,204.6,81.840%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,202.2,80.880%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,205.2,76.854%, 
明潭#2,267.0,200.8,75.206%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,206.5,77.341%, 
明潭#5,267.0,205.9,77.116%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),1225.2(3.465%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
