機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.5,20.833%, 
大潭,15.1,11.3,74.834%, 
觀園,30.0,18.9,63.000%, 
香山,12.0,4.7,39.167%, 
台中,6.0,0.9,15.000%, 
台中港,36.0,9.5,26.389%, 
王功,23.0,6.3,27.391%, 
彰工,71.2,26.4,37.079%, 
雲麥,46.0,11.6,25.217%, 
四湖,28.0,15.2,54.286%, 
恆春,4.5,1.2,26.667%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,11.8,21.377%, 
鹿威鹿港,41.4,4.5,10.870%, 
觀威觀音&amp;桃威新屋,48.3,16.2,33.540%, 
中威大安,75.9,32.9,43.347%, 
崎威崎頂,6.9,2.3,33.333%, 
豐威,11.5,6.4,55.652%, 
龍威後龍,44.1,24.4,55.329%, 
苗栗通苑,39.1,15.7,40.153%, 
安威,11.5,3.3,28.696%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,6.7,58.261%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),247.4(0.742%),,
太陽能(Solar)
金門金沙,0.5,0.176,33.208%, 
台中生水池,2.1,0.251,11.823%, 
興達生水池,1.6,0.010,0.615%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.013,14.444%, 
東勢新伯公,0.1,0.015,12.500%, 
永安鹽灘地,4.6,0.017,0.366%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.026,65.000%, 
大潭生水池,0.6,0.237,36.462%, 
核三生水池,1.5,0.258,17.671%, 
七美,0.4,0.018,5.085%, 
尖山,0.1,0.001,1.429%, 
卓蘭,0.0,0.004,10.000%, 
后里,0.1,0.008,8.889%, 
台中龍井,6.5,0.533,8.218%, 
七股,1.8,0.005,0.278%, 
龍潭E/S,0.2,0.096,59.259%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.029,14.646%, 
彰林E/S,0.3,0.033,12.791%, 
高雄E/S,0.4,0.190,50.000%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.512,72.113%, 
北儲,0.9,0.726,79.956%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),3025.3,603.136,19.937%, 
小計,3048.9(6.703%),606.4(1.819%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,144.2,57.680%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,186.0,69.663%, 
明潭#2,267.0,153.7,57.566%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.721%),483.9(1.452%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
