機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,1.2,20.000%, 
蘆竹,7.2,1.8,25.000%, 
大潭,15.1,12.6,83.444%, 
觀園,30.0,16.5,55.000%, 
香山,12.0,7.8,65.000%, 
台中,6.0,1.2,20.000%, 
台中港,36.0,8.8,24.444%, 
王功,23.0,7.1,30.870%, 
彰工,71.2,29.2,41.011%, 
雲麥,46.0,9.1,19.783%, 
四湖,28.0,6.6,23.571%, 
恆春,4.5,2.2,48.889%, 
澎湖中屯,4.8,0.8,16.667%, 
金門金沙,4.0,0.5,12.500%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,18.2,32.971%, 
鹿威鹿港,41.4,14.0,33.816%, 
觀威觀音&amp;桃威新屋,48.3,29.4,60.870%, 
中威大安,75.9,27.8,36.627%, 
崎威崎頂,6.9,6.5,94.203%, 
豐威,11.5,3.7,32.174%, 
龍威後龍,44.1,17.4,39.456%, 
苗栗通苑,39.1,13.2,33.760%, 
安威,11.5,2.2,19.130%, 
清風清水,2.3,0.4,17.391%, 
東鋼龍港,11.5,6.8,59.130%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),264.8(0.792%),,
太陽能(Solar)
金門金沙,0.5,0.238,44.906%, 
台中生水池,2.1,1.306,61.517%, 
興達生水池,1.6,0.867,53.288%, 
嘉義民雄,0.1,0.017,28.333%, 
中部儲運,0.1,0.059,65.556%, 
東勢新伯公,0.1,0.075,62.500%, 
永安鹽灘地,4.6,1.891,40.754%, 
路北,0.1,0.023,38.333%, 
中原大學,0.0,0.012,30.000%, 
大潭生水池,0.6,0.159,24.462%, 
核三生水池,1.5,0.576,39.452%, 
七美,0.2,0.020,13.333%, 
尖山,0.1,0.005,7.143%, 
卓蘭,0.0,0.026,65.000%, 
后里,0.1,0.023,25.556%, 
台中龍井,6.5,2.301,35.476%, 
七美二期,0.2,0.035,17.500%, 
七股,1.8,0.844,46.889%, 
龍潭E/S,0.2,0.136,83.951%, 
竹工E/S,0.2,0.196,85.965%, 
中科E/S,0.2,0.147,74.242%, 
彰林E/S,0.3,0.197,76.357%, 
高雄E/S,0.4,0.191,50.263%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.418,58.873%, 
北儲,0.9,0.538,59.251%, 
彰濱光(註12),-,78.960,78.961%, 
太陽能購電(註7),2761.9,1191.841,43.153%, 
小計,2785.5(6.074%),1281.2(3.833%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,152.9,61.160%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,162.5,60.861%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,167.5,62.734%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),482.9(1.445%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
