機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.4,19.444%, 
大潭,15.1,8.3,54.967%, 
觀園,30.0,15.1,50.333%, 
香山,12.0,6.9,57.500%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,12.1,33.611%, 
王功,23.0,15.4,66.957%, 
彰工,71.2,44.7,62.781%, 
雲麥,46.0,15.2,33.043%, 
四湖,28.0,7.6,27.143%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,3.9,81.708%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.9,16.667%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,30.5,55.254%, 
鹿威鹿港,41.4,23.8,57.488%, 
觀威觀音&amp;桃威新屋,48.3,12.7,26.294%, 
中威大安,75.9,31.4,41.370%, 
崎威崎頂,6.9,3.2,46.377%, 
豐威,11.5,5.4,46.957%, 
龍威後龍,44.1,15.2,34.467%, 
苗栗通苑,39.1,14.3,36.573%, 
安威,11.5,2.2,19.130%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,6.9,60.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),297.6(1.090%),,
太陽能(Solar)
金門金沙,0.5,0.113,21.321%, 
台中生水池,2.1,0.824,38.813%, 
興達生水池,1.6,0.703,43.208%, 
嘉義民雄,0.1,0.009,15.000%, 
中部儲運,0.1,0.030,33.333%, 
東勢新伯公,0.1,0.054,45.000%, 
永安鹽灘地,4.6,0.397,8.556%, 
路北,0.1,0.009,15.000%, 
中原大學,0.0,0.009,22.500%, 
大潭生水池,0.6,0.086,13.231%, 
核三生水池,1.5,0.513,35.137%, 
七美,0.4,0.021,5.932%, 
尖山,0.1,0.008,11.429%, 
卓蘭,0.0,0.007,17.500%, 
后里,0.1,0.009,10.000%, 
台中龍井,6.5,2.492,38.421%, 
七股,1.8,0.359,19.944%, 
龍潭E/S,0.2,0.046,28.395%, 
竹工E/S,0.2,0.073,32.018%, 
中科E/S,0.2,0.073,36.869%, 
彰林E/S,0.3,0.077,29.845%, 
高雄E/S,0.4,0.190,50.000%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.220,30.986%, 
北儲,0.9,0.266,29.295%, 
彰濱光(註12),-,45.360,45.360%, 
太陽能購電(註7),2881.1,878.896,30.505%, 
小計,2904.7(6.407%),930.9(3.410%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,141.7,56.680%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,169.9,63.633%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,144.0,53.933%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),455.6(1.669%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
