機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,6.3,41.722%, 
觀園,30.0,22.3,74.333%, 
香山,12.0,2.5,20.833%, 
台中,6.0,2.0,33.333%, 
台中港,36.0,22.6,62.778%, 
王功,23.0,15.1,65.652%, 
彰工,71.2,50.7,71.208%, 
雲麥,46.0,35.3,76.739%, 
四湖,28.0,25.0,89.286%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.5,37.500%, 
澎湖湖西,5.4,5.4,100.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,23.5,42.572%, 
鹿威鹿港,41.4,26.6,64.251%, 
觀威觀音&amp;桃威新屋,48.3,13.5,27.950%, 
中威大安,75.9,66.4,87.484%, 
崎威崎頂,6.9,1.2,17.391%, 
豐威,11.5,6.0,52.174%, 
龍威後龍,44.1,34.2,77.551%, 
苗栗通苑,39.1,23.3,59.591%, 
安威,11.5,2.2,19.130%, 
清風清水,2.3,1.0,43.478%, 
東鋼龍港,11.5,4.8,41.739%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),424.9(1.185%),,
太陽能(Solar)
金門金沙,0.5,0.052,9.811%, 
台中生水池,2.1,0.948,44.654%, 
興達生水池,1.6,0.415,25.507%, 
嘉義民雄,0.1,0.010,16.667%, 
中部儲運,0.1,0.014,15.556%, 
東勢新伯公,0.1,0.007,5.833%, 
永安鹽灘地,4.6,2.519,54.289%, 
路北,0.1,0.011,18.333%, 
中原大學,0.0,0.003,7.500%, 
大潭生水池,0.6,0.083,12.769%, 
核三生水池,1.5,0.470,32.192%, 
七美,0.4,0.090,25.424%, 
尖山,0.1,0.039,55.714%, 
卓蘭,0.0,0.011,27.500%, 
后里,0.1,0.008,8.889%, 
台中龍井,6.5,1.244,19.180%, 
七股,1.8,0.239,13.278%, 
龍潭E/S,0.2,0.025,15.432%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.044,22.222%, 
彰林E/S,0.3,0.129,50.000%, 
高雄E/S,0.4,0.181,47.632%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.184,25.915%, 
北儲,0.9,0.206,22.687%, 
彰濱光(註12),-,63.280,63.281%, 
太陽能購電(註7),2881.1,968.710,33.623%, 
小計,2904.7(6.407%),1039.0(2.897%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,148.4,59.360%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,163.1,61.086%, 
明潭#3,267.0,195.1,73.071%, 
明潭#4,267.0,171.5,64.232%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),678.1(1.891%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
