機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
大潭,15.1,0.0,0.000%, 
觀園,30.0,0.0,0.000%, 
香山,12.0,0.2,1.667%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,0.8,2.222%, 
王功,23.0,0.3,1.304%, 
彰工,71.2,3.2,4.494%, 
雲麥,46.0,0.9,1.957%, 
四湖,28.0,1.8,6.429%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,0.0,0.000%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.4,2.536%, 
鹿威鹿港,41.4,1.4,3.382%, 
觀威觀音&amp;桃威新屋,48.3,0.2,0.411%, 
中威大安,75.9,4.1,5.402%, 
崎威崎頂,6.9,0.2,2.899%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,0.8,1.814%, 
苗栗通苑,39.1,12.8,32.737%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.1,1.096%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),30.8(0.097%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.719,33.867%, 
興達生水池,1.6,0.710,43.639%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.027,30.000%, 
東勢新伯公,0.1,0.036,30.000%, 
永安鹽灘地,4.6,0.005,0.108%, 
路北,0.1,0.019,31.667%, 
中原大學,0.0,0.014,35.000%, 
大潭生水池,0.6,0.138,21.231%, 
核三生水池,1.5,0.476,32.603%, 
七美,0.4,0.046,12.994%, 
尖山,0.1,0.027,38.571%, 
卓蘭,0.0,0.012,30.000%, 
后里,0.1,0.015,16.667%, 
台中龍井,6.5,2.303,35.507%, 
七股,1.8,0.578,32.111%, 
龍潭E/S,0.2,0.074,45.679%, 
竹工E/S,0.2,0.104,45.614%, 
中科E/S,0.2,0.070,35.354%, 
彰林E/S,0.3,0.099,38.372%, 
高雄E/S,0.4,0.186,48.947%, 
燕巢倉庫,0.5,0.059,11.847%, 
大潭,0.7,0.400,56.338%, 
北儲,0.9,0.378,41.630%, 
彰濱光(註12),-,42.280,42.280%, 
太陽能購電(註7),2881.1,986.771,34.249%, 
小計,2904.7(6.318%),1035.6(3.277%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,139.2,55.680%, 
大觀二#2,250.0,141.7,56.680%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),280.9(0.889%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
