機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.5,20.833%, 
大潭,15.1,7.3,48.344%, 
觀園,30.0,20.0,66.667%, 
香山,12.0,0.6,5.000%, 
台中,6.0,0.0,0.483%, 
台中港,36.0,0.1,0.278%, 
王功,23.0,0.2,0.870%, 
彰工,71.2,0.0,0.000%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.4,35.000%, 
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.0,0.000%, 
鹿威鹿港,41.4,0.0,0.000%, 
觀威觀音&amp;桃威新屋,48.3,12.6,26.087%, 
中威大安,75.9,1.3,1.713%, 
崎威崎頂,6.9,0.4,5.797%, 
豐威,11.5,1.2,10.435%, 
龍威後龍,44.1,0.8,1.814%, 
苗栗通苑,39.1,0.8,2.046%, 
安威,11.5,0.2,1.739%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.4,3.478%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),53.5(0.168%),,
太陽能(Solar)
金門金沙,0.5,0.129,24.340%, 
台中生水池,2.1,0.133,6.265%, 
興達生水池,1.6,0.404,24.831%, 
嘉義民雄,0.1,0.011,18.333%, 
中部儲運,0.1,0.009,10.000%, 
東勢新伯公,0.1,0.011,9.167%, 
永安鹽灘地,4.6,0.977,21.056%, 
路北,0.1,0.014,23.333%, 
中原大學,0.0,0.007,17.500%, 
大潭生水池,0.6,0.038,5.846%, 
核三生水池,1.5,0.525,35.959%, 
七美,0.4,0.054,15.254%, 
尖山,0.1,0.012,17.143%, 
卓蘭,0.0,0.005,12.500%, 
后里,0.1,0.005,5.556%, 
台中龍井,6.5,0.465,7.169%, 
七股,1.8,0.812,45.111%, 
龍潭E/S,0.2,0.082,50.617%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.028,14.141%, 
彰林E/S,0.3,0.065,25.194%, 
高雄E/S,0.4,0.188,49.474%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.154,21.690%, 
北儲,0.9,0.104,11.454%, 
彰濱光(註12),-,35.840,35.840%, 
太陽能購電(註7),2881.1,1005.866,34.912%, 
小計,2904.7(6.407%),1046.0(3.277%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,156.5,62.600%, 
大觀二#4,250.0,140.3,56.120%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,150.7,56.442%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),447.5(1.402%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
