機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.8,25.000%, 
大潭,15.1,1.1,7.285%, 
觀園,30.0,8.3,27.667%, 
香山,12.0,1.4,11.667%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,5.3,14.722%, 
王功,23.0,4.9,21.304%, 
彰工,71.2,22.5,31.601%, 
雲麥,46.0,6.8,14.783%, 
四湖,28.0,8.0,28.571%, 
恆春,4.5,1.4,31.111%, 
澎湖中屯,4.8,0.2,4.167%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,9.5,17.210%, 
鹿威鹿港,41.4,10.1,24.396%, 
觀威觀音&amp;桃威新屋,48.3,4.6,9.524%, 
中威大安,75.9,11.3,14.888%, 
崎威崎頂,6.9,1.8,26.087%, 
豐威,11.5,0.8,6.957%, 
龍威後龍,44.1,8.7,19.728%, 
苗栗通苑,39.1,13.4,34.271%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.2,10.435%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),128.5(0.366%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,1.320,62.176%, 
興達生水池,1.6,1.137,69.883%, 
嘉義民雄,0.1,0.006,10.000%, 
中部儲運,0.1,0.025,27.778%, 
東勢新伯公,0.1,0.011,9.167%, 
永安鹽灘地,4.6,3.047,65.668%, 
路北,0.1,0.037,61.667%, 
中原大學,0.0,0.025,62.500%, 
大潭生水池,0.6,0.229,35.231%, 
核三生水池,1.5,0.645,44.178%, 
七美,0.4,0.080,22.599%, 
尖山,0.1,0.049,70.000%, 
卓蘭,0.0,0.013,32.500%, 
后里,0.1,0.015,16.667%, 
台中龍井,6.5,4.054,62.504%, 
七股,1.8,1.311,72.833%, 
龍潭E/S,0.2,0.135,83.333%, 
竹工E/S,0.2,0.163,71.491%, 
中科E/S,0.2,0.161,81.313%, 
彰林E/S,0.3,0.194,75.194%, 
高雄E/S,0.4,0.179,47.105%, 
燕巢倉庫,0.5,0.058,11.647%, 
大潭,0.7,0.574,80.845%, 
北儲,0.9,0.736,81.057%, 
彰濱光(註12),-,73.360,73.361%, 
太陽能購電(註7),2881.1,1739.676,60.382%, 
小計,2904.7(6.407%),1827.2(5.206%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,169.9,63.633%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,175.2,65.618%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),345.1(0.983%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
