機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.9,12.500%, 
大潭,15.1,2.2,14.570%, 
觀園,30.0,4.5,15.000%, 
香山,12.0,2.6,21.667%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,0.9,2.500%, 
王功,23.0,1.2,5.217%, 
彰工,71.2,2.5,3.511%, 
雲麥,46.0,1.4,3.043%, 
四湖,28.0,2.7,9.643%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.5,37.500%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.4,2.536%, 
鹿威鹿港,41.4,1.4,3.382%, 
觀威觀音&amp;桃威新屋,48.3,2.9,6.004%, 
中威大安,75.9,4.4,5.797%, 
崎威崎頂,6.9,1.3,18.841%, 
豐威,11.5,1.0,8.696%, 
龍威後龍,44.1,6.2,14.059%, 
苗栗通苑,39.1,12.7,32.481%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.5,13.043%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),62.2(0.180%),,
太陽能(Solar)
金門金沙,0.5,0.179,33.774%, 
台中生水池,2.1,0.665,31.324%, 
興達生水池,1.6,0.273,16.779%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.025,27.778%, 
東勢新伯公,0.1,0.018,15.000%, 
永安鹽灘地,4.6,1.919,41.358%, 
路北,0.1,0.021,35.000%, 
中原大學,0.0,0.011,27.500%, 
大潭生水池,0.6,0.124,19.077%, 
核三生水池,1.5,0.402,27.534%, 
七美,0.4,0.031,8.757%, 
尖山,0.1,0.022,31.429%, 
卓蘭,0.0,0.008,20.000%, 
后里,0.1,0.013,14.444%, 
台中龍井,6.5,1.976,30.466%, 
七股,1.8,0.336,18.667%, 
龍潭E/S,0.2,0.015,9.259%, 
竹工E/S,0.2,0.069,30.263%, 
中科E/S,0.2,0.042,21.212%, 
彰林E/S,0.3,0.085,32.946%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.300,42.254%, 
北儲,0.9,0.424,46.696%, 
彰濱光(註12),-,37.520,37.520%, 
太陽能購電(註7),2881.1,736.658,25.568%, 
小計,2904.7(6.407%),781.4(2.266%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,159.3,63.720%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,166.2,62.247%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,141.9,53.146%, 
明潭#5,267.0,135.6,50.787%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),603.0(1.749%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
