機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,6.5,90.278%, 
大潭,15.1,8.7,57.616%, 
觀園,30.0,17.5,58.333%, 
香山,12.0,1.9,15.833%, 
台中,6.0,0.5,8.333%, 
台中港,36.0,12.0,33.333%, 
王功,23.0,11.0,47.826%, 
彰工,71.2,31.9,44.803%, 
雲麥,46.0,31.0,67.391%, 
四湖,28.0,15.6,55.714%, 
恆春,4.5,2.5,55.556%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,3.6,90.000%, 
澎湖湖西,5.4,4.3,79.630%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,17.6,31.884%, 
鹿威鹿港,41.4,16.5,39.855%, 
觀威觀音&amp;桃威新屋,48.3,26.0,53.830%, 
中威大安,75.9,49.3,64.954%, 
崎威崎頂,6.9,4.4,63.768%, 
豐威,11.5,6.0,52.174%, 
龍威後龍,44.1,26.4,59.864%, 
苗栗通苑,39.1,17.2,43.990%, 
安威,11.5,3.1,26.957%, 
清風清水,2.3,1.0,43.478%, 
東鋼龍港,11.5,9.4,81.739%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),350.3(1.159%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.005,0.236%, 
興達生水池,1.6,0.006,0.369%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.001,0.022%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.000,0.000%, 
大潭生水池,0.6,0.003,0.462%, 
核三生水池,1.5,0.002,0.137%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.000,0.000%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.058,0.894%, 
七股,1.8,0.020,1.111%, 
龍潭E/S,0.2,0.002,1.235%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.001,0.505%, 
彰林E/S,0.3,0.001,0.388%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.018,2.535%, 
北儲,0.9,0.016,1.762%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2881.1,30.597,1.062%, 
小計,2904.7(6.407%),31.0(0.103%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,158.9,63.560%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,159.4,59.700%, 
明潭#3,267.0,184.7,69.176%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),503.0(1.664%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
