機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.2,3.333%, 
蘆竹,7.2,0.8,11.111%, 
大潭,15.1,11.0,72.848%, 
觀園,30.0,12.8,42.667%, 
香山,12.0,4.5,37.500%, 
台中,6.0,0.5,8.333%, 
台中港,36.0,8.7,24.167%, 
王功,23.0,9.4,40.870%, 
彰工,71.2,8.9,12.500%, 
雲麥,46.0,16.9,36.739%, 
四湖,28.0,17.1,61.071%, 
恆春,4.5,0.8,17.778%, 
澎湖中屯,4.8,3.9,81.708%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,1.8,33.333%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,4.5,8.152%, 
鹿威鹿港,41.4,5.9,14.251%, 
觀威觀音&amp;桃威新屋,48.3,11.1,22.981%, 
中威大安,75.9,26.9,35.441%, 
崎威崎頂,6.9,3.1,44.928%, 
豐威,11.5,3.1,26.957%, 
龍威後龍,44.1,23.2,52.608%, 
苗栗通苑,39.1,13.9,35.550%, 
安威,11.5,1.4,12.174%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,7.4,64.348%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),212.5(0.736%),,
太陽能(Solar)
金門金沙,0.5,0.202,38.113%, 
台中生水池,2.1,1.159,54.593%, 
興達生水池,1.6,0.116,7.130%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.042,46.667%, 
東勢新伯公,0.1,0.038,31.667%, 
永安鹽灘地,4.6,0.411,8.858%, 
路北,0.1,0.004,6.667%, 
中原大學,0.0,0.023,57.500%, 
大潭生水池,0.6,0.214,32.923%, 
核三生水池,1.5,0.180,12.329%, 
七美,0.4,0.002,0.565%, 
尖山,0.1,0.003,4.286%, 
卓蘭,0.0,0.011,27.500%, 
后里,0.1,0.014,15.556%, 
台中龍井,6.5,3.813,58.788%, 
七股,1.8,0.020,1.111%, 
龍潭E/S,0.2,0.116,71.605%, 
竹工E/S,0.2,0.162,71.053%, 
中科E/S,0.2,0.086,43.434%, 
彰林E/S,0.3,0.069,26.744%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.514,72.394%, 
北儲,0.9,0.648,71.366%, 
彰濱光(註12),-,25.480,25.480%, 
太陽能購電(註7),2881.1,799.026,27.733%, 
小計,2904.7(6.407%),832.6(2.883%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,141.3,56.520%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,155.4,58.202%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,152.4,57.079%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),449.1(1.555%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
