機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.1,1.389%, 
大潭,15.1,0.0,0.000%, 
觀園,30.0,0.3,1.000%, 
香山,12.0,0.2,1.667%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,1.0,2.778%, 
王功,23.0,0.2,0.870%, 
彰工,71.2,1.4,1.966%, 
雲麥,46.0,0.1,0.217%, 
四湖,28.0,0.7,2.500%, 
恆春,4.5,3.5,77.778%, 
澎湖中屯,4.8,0.3,6.250%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.8,1.449%, 
鹿威鹿港,41.4,0.8,1.932%, 
觀威觀音&amp;桃威新屋,48.3,0.0,0.000%, 
中威大安,75.9,3.9,5.138%, 
崎威崎頂,6.9,0.3,4.348%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,2.5,5.669%, 
苗栗通苑,39.1,12.7,32.481%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.4,3.478%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),31.3(0.092%),,
太陽能(Solar)
金門金沙,0.5,0.286,53.962%, 
台中生水池,2.1,0.497,23.410%, 
興達生水池,1.6,0.089,5.470%, 
嘉義民雄,0.1,0.006,10.000%, 
中部儲運,0.1,0.012,13.333%, 
東勢新伯公,0.1,0.023,19.167%, 
永安鹽灘地,4.6,0.296,6.379%, 
路北,0.1,0.003,5.000%, 
中原大學,0.0,0.014,35.000%, 
大潭生水池,0.6,0.072,11.077%, 
核三生水池,1.5,0.112,7.671%, 
七美,0.4,0.043,12.147%, 
尖山,0.1,0.035,50.000%, 
卓蘭,0.0,0.007,17.500%, 
后里,0.1,0.006,6.667%, 
台中龍井,6.5,1.545,23.821%, 
七股,1.8,0.138,7.667%, 
龍潭E/S,0.2,0.041,25.309%, 
竹工E/S,0.2,0.070,30.702%, 
中科E/S,0.2,0.088,44.444%, 
彰林E/S,0.3,0.075,29.070%, 
高雄E/S,0.4,0.191,50.263%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.546,76.901%, 
北儲,0.9,0.188,20.705%, 
彰濱光(註12),-,21.840,21.840%, 
太陽能購電(註7),2881.1,769.945,26.724%, 
小計,2904.7(6.407%),796.2(2.348%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,135.7,54.280%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,150.4,56.330%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,142.6,53.408%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),428.7(1.264%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
