機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,2.1,29.167%, 
大潭,15.1,11.8,78.146%, 
觀園,30.0,14.7,49.000%, 
香山,12.0,3.5,29.167%, 
台中,6.0,0.4,6.667%, 
台中港,36.0,3.6,10.000%, 
王功,23.0,3.3,14.348%, 
彰工,71.2,17.4,24.438%, 
雲麥,46.0,6.5,14.130%, 
四湖,28.0,4.0,14.286%, 
恆春,4.5,1.1,24.444%, 
澎湖中屯,4.8,0.4,8.333%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,8.7,15.761%, 
鹿威鹿港,41.4,6.2,14.976%, 
觀威觀音&amp;桃威新屋,48.3,20.0,41.408%, 
中威大安,75.9,14.8,19.499%, 
崎威崎頂,6.9,1.2,17.391%, 
豐威,11.5,3.2,27.826%, 
龍威後龍,44.1,8.8,19.955%, 
苗栗通苑,39.1,13.0,33.248%, 
安威,11.5,1.3,11.304%, 
清風清水,2.3,0.4,17.391%, 
東鋼龍港,11.5,4.6,40.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),167.7(0.507%),,
太陽能(Solar)
金門金沙,0.5,0.023,4.340%, 
台中生水池,2.1,0.122,5.747%, 
興達生水池,1.6,0.075,4.610%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.003,3.333%, 
東勢新伯公,0.1,0.004,3.333%, 
永安鹽灘地,4.6,0.268,5.776%, 
路北,0.1,0.001,1.667%, 
中原大學,0.0,0.003,7.500%, 
大潭生水池,0.6,0.019,2.923%, 
核三生水池,1.5,0.004,0.274%, 
七美,0.2,0.012,8.000%, 
尖山,0.1,0.004,5.714%, 
卓蘭,0.0,0.002,5.000%, 
后里,0.1,0.001,1.111%, 
台中龍井,6.5,0.377,5.813%, 
七美二期,0.2,0.030,15.000%, 
七股,1.8,0.083,4.611%, 
龍潭E/S,0.2,0.013,8.025%, 
竹工E/S,0.2,0.019,8.333%, 
中科E/S,0.2,0.014,7.071%, 
彰林E/S,0.3,0.024,9.302%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.052,7.324%, 
北儲,0.9,0.064,7.048%, 
彰濱光(註12),-,7.840,7.840%, 
太陽能購電(註7),2761.9,178.186,6.452%, 
小計,2785.5(6.074%),187.5(0.567%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,155.1,62.040%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,186.3,69.775%, 
明潭#2,267.0,172.6,64.644%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),514.0(1.556%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
