機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.7,9.722%, 
大潭,15.1,5.6,37.086%, 
觀園,30.0,7.7,25.667%, 
香山,12.0,4.9,40.833%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,2.8,7.778%, 
王功,23.0,6.8,29.565%, 
彰工,71.2,17.1,24.017%, 
雲麥,46.0,8.6,18.696%, 
四湖,28.0,15.5,55.357%, 
恆春,4.5,2.3,51.111%, 
澎湖中屯,4.8,1.0,20.833%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,8.7,15.761%, 
鹿威鹿港,41.4,7.6,18.357%, 
觀威觀音&amp;桃威新屋,48.3,7.3,15.114%, 
中威大安,75.9,23.0,30.303%, 
崎威崎頂,6.9,6.4,92.754%, 
豐威,11.5,2.0,17.391%, 
龍威後龍,44.1,12.8,29.025%, 
苗栗通苑,39.1,15.4,39.386%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.3,13.043%, 
東鋼龍港,11.5,6.0,52.174%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),182.1(0.535%),,
太陽能(Solar)
金門金沙,0.5,0.165,31.132%, 
台中生水池,2.1,0.537,25.294%, 
興達生水池,1.6,0.260,15.980%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.007,7.778%, 
東勢新伯公,0.1,0.011,9.167%, 
永安鹽灘地,4.6,0.728,15.690%, 
路北,0.1,0.007,11.667%, 
中原大學,0.0,0.024,60.000%, 
大潭生水池,0.6,0.219,33.692%, 
核三生水池,1.5,0.054,3.699%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.001,1.429%, 
卓蘭,0.0,0.008,20.000%, 
后里,0.1,0.006,6.667%, 
台中龍井,6.5,1.614,24.884%, 
七股,1.8,0.167,9.278%, 
龍潭E/S,0.2,0.046,28.395%, 
竹工E/S,0.2,0.157,68.860%, 
中科E/S,0.2,0.067,33.838%, 
彰林E/S,0.3,0.117,45.349%, 
高雄E/S,0.4,0.192,50.526%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.528,74.366%, 
北儲,0.9,0.696,76.652%, 
彰濱光(註12),-,26.880,26.880%, 
太陽能購電(註7),2881.1,710.225,24.651%, 
小計,2904.7(6.318%),742.8(2.185%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,147.0,58.800%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,165.5,61.985%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,164.5,61.610%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),477.0(1.403%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
