機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.2,2.778%, 
大潭,15.1,0.2,1.325%, 
觀園,30.0,0.8,2.667%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,0.5,2.174%, 
彰工,71.2,2.1,2.949%, 
雲麥,46.0,0.7,1.522%, 
四湖,28.0,0.8,2.857%, 
恆春,4.5,0.7,15.556%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.1,2.500%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.4,2.536%, 
鹿威鹿港,41.4,0.8,1.932%, 
觀威觀音&amp;桃威新屋,48.3,0.0,0.000%, 
中威大安,75.9,0.0,0.000%, 
崎威崎頂,6.9,0.1,1.449%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,0.3,0.680%, 
苗栗通苑,39.1,12.6,32.225%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.2,1.461%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),23.7(0.084%),,
太陽能(Solar)
金門金沙,0.5,0.239,45.094%, 
台中生水池,2.1,1.174,55.299%, 
興達生水池,1.6,0.622,38.230%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.024,26.667%, 
東勢新伯公,0.1,0.033,27.500%, 
永安鹽灘地,4.6,2.379,51.272%, 
路北,0.1,0.019,31.667%, 
中原大學,0.0,0.025,62.500%, 
大潭生水池,0.6,0.000,0.000%, 
核三生水池,1.5,0.847,58.014%, 
七美,0.4,0.070,19.774%, 
尖山,0.1,0.020,28.571%, 
卓蘭,0.0,0.009,22.500%, 
后里,0.1,0.019,21.111%, 
台中龍井,6.5,3.354,51.711%, 
七股,1.8,0.546,30.333%, 
龍潭E/S,0.2,0.071,43.827%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.128,64.646%, 
彰林E/S,0.3,0.164,63.566%, 
高雄E/S,0.4,0.190,50.000%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.458,64.507%, 
北儲,0.9,0.000,0.000%, 
彰濱光(註12),-,64.960,64.961%, 
太陽能購電(註7),2881.1,1117.254,38.778%, 
小計,2904.7(6.407%),1192.7(4.227%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,137.5,55.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,163.1,61.086%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,171.5,64.232%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),472.1(1.673%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
