機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.8,25.000%, 
大潭,15.1,10.1,66.887%, 
觀園,30.0,17.6,58.667%, 
香山,12.0,7.5,62.500%, 
台中,6.0,0.7,11.667%, 
台中港,36.0,12.9,35.833%, 
王功,23.0,5.1,22.174%, 
彰工,71.2,26.7,37.500%, 
雲麥,46.0,8.5,18.478%, 
四湖,28.0,7.2,25.714%, 
恆春,4.5,0.6,13.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,9.8,17.754%, 
鹿威鹿港,41.4,7.8,18.841%, 
觀威觀音&amp;桃威新屋,48.3,13.3,27.536%, 
中威大安,75.9,32.0,42.161%, 
崎威崎頂,6.9,3.5,50.725%, 
豐威,11.5,4.5,39.130%, 
龍威後龍,44.1,27.1,61.451%, 
苗栗通苑,39.1,19.1,48.849%, 
安威,11.5,3.7,32.174%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,4.6,40.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),238.3(0.725%),,
太陽能(Solar)
金門金沙,0.5,0.078,14.717%, 
台中生水池,2.1,0.076,3.580%, 
興達生水池,1.6,0.184,11.309%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.006,6.667%, 
東勢新伯公,0.1,0.014,11.667%, 
永安鹽灘地,4.6,0.228,4.914%, 
路北,0.1,0.001,1.667%, 
中原大學,0.0,0.025,62.500%, 
大潭生水池,0.6,0.224,34.462%, 
核三生水池,1.5,0.055,3.767%, 
七美,0.4,0.011,3.107%, 
尖山,0.1,0.003,4.286%, 
卓蘭,0.0,0.002,5.000%, 
后里,0.1,0.003,3.333%, 
台中龍井,6.5,0.188,2.899%, 
七股,1.8,0.000,0.000%, 
龍潭E/S,0.2,0.117,72.222%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.014,7.071%, 
彰林E/S,0.3,0.005,1.938%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.486,68.451%, 
北儲,0.9,0.676,74.449%, 
彰濱光(註12),-,1.680,1.680%, 
太陽能購電(註7),2881.1,422.182,14.653%, 
小計,2904.7(6.407%),426.5(1.298%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,154.4,61.760%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,175.2,65.618%, 
明潭#2,267.0,149.7,56.067%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),479.3(1.459%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
