機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,2.1,35.000%, 
蘆竹,7.2,1.4,19.444%, 
大潭,15.1,11.9,78.808%, 
觀園,30.0,21.3,70.920%, 
香山,12.0,1.2,10.000%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,3.5,9.722%, 
王功,23.0,2.2,9.565%, 
彰工,71.2,10.0,14.045%, 
雲麥,46.0,4.4,9.565%, 
四湖,28.0,3.1,11.071%, 
恆春,4.5,2.5,55.044%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.1,2.500%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,1.1,14.103%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.6,6.522%, 
鹿威鹿港,41.4,2.8,6.763%, 
觀威觀音&amp;桃威新屋,48.3,11.6,24.017%, 
中威大安,75.9,14.0,18.445%, 
崎威崎頂,6.9,1.3,18.841%, 
豐威,11.5,5.5,47.826%, 
龍威後龍,44.1,10.2,23.129%, 
苗栗通苑,39.1,5.6,14.322%, 
安威,11.5,0.4,3.478%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,5.6,48.696%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),140.0(0.519%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.431,20.301%, 
興達生水池,1.6,0.091,5.593%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.008,8.889%, 
東勢新伯公,0.1,0.004,3.333%, 
永安鹽灘地,4.6,0.185,3.987%, 
路北,0.1,0.002,3.333%, 
中原大學,0.0,0.026,65.000%, 
大潭生水池,0.6,0.141,21.692%, 
核三生水池,1.5,0.069,4.726%, 
七美,0.4,0.048,13.559%, 
尖山,0.1,0.013,18.571%, 
卓蘭,0.0,0.004,10.000%, 
后里,0.1,0.004,4.444%, 
台中龍井,6.5,1.255,19.349%, 
七股,1.8,0.167,9.278%, 
龍潭E/S,0.2,0.079,48.765%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.013,6.566%, 
彰林E/S,0.3,0.038,14.729%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.268,37.746%, 
北儲,0.9,0.490,53.965%, 
彰濱光(註12),-,25.760,25.760%, 
太陽能購電(註7),3025.3,452.275,14.950%, 
小計,3048.9(6.703%),481.6(1.786%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,154.7,61.880%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,165.8,62.097%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,171.2,64.120%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%, 
小計,2602.0(5.721%),491.7(1.823%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-, 
