機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,3.8,63.333%, 
蘆竹,7.2,4.5,62.500%, 
大潭,15.1,11.4,75.497%, 
觀園,30.0,18.1,60.333%, 
香山,12.0,5.4,45.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,1.5,4.167%, 
王功,23.0,7.8,33.913%, 
彰工,71.2,13.9,19.522%, 
雲麥,46.0,14.3,31.087%, 
四湖,28.0,7.8,27.857%, 
恆春,4.5,3.0,66.667%, 
澎湖中屯,4.8,1.1,22.917%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.9,16.667%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,10.1,18.297%, 
鹿威鹿港,41.4,8.1,19.565%, 
觀威觀音&amp;桃威新屋,48.3,33.3,68.944%, 
中威大安,75.9,5.8,7.642%, 
崎威崎頂,6.9,2.1,30.435%, 
豐威,11.5,5.8,50.435%, 
龍威後龍,44.1,11.7,26.531%, 
苗栗通苑,39.1,13.1,33.504%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.4,17.391%, 
東鋼龍港,11.5,1.8,15.652%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),190.7(0.653%),,
太陽能(Solar)
金門金沙,0.5,0.300,56.604%, 
台中生水池,2.1,0.139,6.547%, 
興達生水池,1.6,1.006,61.832%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.019,21.111%, 
東勢新伯公,0.1,0.020,16.667%, 
永安鹽灘地,4.6,2.932,63.190%, 
路北,0.1,0.035,58.333%, 
中原大學,0.0,0.015,37.500%, 
大潭生水池,0.6,0.190,29.231%, 
核三生水池,1.5,0.819,56.096%, 
七美,0.2,0.036,24.000%, 
尖山,0.1,0.016,22.857%, 
卓蘭,0.0,0.008,20.000%, 
后里,0.1,0.008,8.889%, 
台中龍井,6.5,0.437,6.738%, 
七美二期,0.2,0.067,33.500%, 
七股,1.8,0.588,32.667%, 
龍潭E/S,0.2,0.073,45.062%, 
竹工E/S,0.2,0.068,29.825%, 
中科E/S,0.2,0.059,29.798%, 
彰林E/S,0.3,0.167,64.729%, 
高雄E/S,0.4,0.184,48.421%, 
燕巢倉庫,0.5,0.056,11.245%, 
大潭,0.7,0.420,59.155%, 
北儲,0.9,0.632,69.604%, 
彰濱光(註12),-,49.840,49.840%, 
太陽能購電(註7),2761.9,796.401,28.835%, 
小計,2785.5(6.074%),854.5(2.926%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,153.3,61.320%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,168.2,62.996%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,171.2,64.120%, 
明潭#4,267.0,136.9,51.273%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),629.6(2.156%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
