機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.4,5.556%, 
大潭,15.1,0.5,3.311%, 
觀園,30.0,0.4,1.333%, 
香山,12.0,0.1,0.833%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,0.3,1.304%, 
彰工,71.2,0.4,0.562%, 
雲麥,46.0,1.2,2.609%, 
四湖,28.0,0.6,2.143%, 
恆春,4.5,0.9,20.000%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.2,6.250%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.6,1.087%, 
鹿威鹿港,41.4,0.8,1.932%, 
觀威觀音&amp;桃威新屋,48.3,0.1,0.207%, 
中威大安,75.9,0.1,0.132%, 
崎威崎頂,6.9,0.3,4.348%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,2.1,4.762%, 
苗栗通苑,39.1,0.3,0.767%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.2,1.739%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),13.2(0.038%),,
太陽能(Solar)
金門金沙,0.5,0.039,7.358%, 
台中生水池,2.1,0.845,39.802%, 
興達生水池,1.6,0.271,16.656%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.052,57.778%, 
東勢新伯公,0.1,0.014,11.667%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.010,16.667%, 
中原大學,0.0,0.028,70.000%, 
大潭生水池,0.6,0.225,34.615%, 
核三生水池,1.5,0.340,23.288%, 
七美,0.4,0.051,14.407%, 
尖山,0.1,0.006,8.571%, 
卓蘭,0.0,0.017,42.500%, 
后里,0.1,0.017,18.889%, 
台中龍井,6.5,2.732,42.121%, 
七股,1.8,0.295,16.389%, 
龍潭E/S,0.2,0.035,21.605%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.084,42.424%, 
彰林E/S,0.3,0.111,43.023%, 
高雄E/S,0.4,0.190,50.000%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.498,70.141%, 
北儲,0.9,0.714,78.634%, 
彰濱光(註12),-,43.120,43.120%, 
太陽能購電(註7),2881.1,1064.332,36.941%, 
小計,2904.7(6.407%),1114.1(3.229%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,153.4,57.453%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,157.1,58.839%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),310.5(0.900%),,
抽蓄負載(Pumping Load)
大觀二#1,-,-238.7,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
