機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,0.7,4.636%, 
觀園,30.0,4.4,14.667%, 
香山,12.0,1.7,14.167%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,2.3,6.389%, 
王功,23.0,4.5,19.565%, 
彰工,71.2,5.4,7.584%, 
雲麥,46.0,12.6,27.391%, 
四湖,28.0,10.8,38.571%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.1,2.500%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.0,9.058%, 
鹿威鹿港,41.4,5.6,13.527%, 
觀威觀音&amp;桃威新屋,48.3,1.5,3.106%, 
中威大安,75.9,7.2,9.486%, 
崎威崎頂,6.9,0.8,11.594%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,3.7,8.390%, 
苗栗通苑,39.1,13.0,33.248%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.5,4.348%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),85.3(0.245%),,
太陽能(Solar)
金門金沙,0.5,0.139,26.226%, 
台中生水池,2.1,1.218,57.372%, 
興達生水池,1.6,1.078,66.257%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.032,35.556%, 
東勢新伯公,0.1,0.064,53.333%, 
永安鹽灘地,4.6,3.075,66.272%, 
路北,0.1,0.037,61.667%, 
中原大學,0.0,0.023,57.500%, 
大潭生水池,0.6,0.204,31.385%, 
核三生水池,1.5,0.858,58.767%, 
七美,0.4,0.075,21.186%, 
尖山,0.1,0.026,37.143%, 
卓蘭,0.0,0.007,17.500%, 
后里,0.1,0.013,14.444%, 
台中龍井,6.5,3.977,61.317%, 
七股,1.8,1.268,70.444%, 
龍潭E/S,0.2,0.042,25.926%, 
竹工E/S,0.2,0.057,25.000%, 
中科E/S,0.2,0.116,58.586%, 
彰林E/S,0.3,0.195,75.581%, 
高雄E/S,0.4,0.179,47.105%, 
燕巢倉庫,0.5,0.056,11.245%, 
大潭,0.7,0.482,67.887%, 
北儲,0.9,0.606,66.740%, 
彰濱光(註12),-,68.870,68.871%, 
太陽能購電(註7),2881.1,1398.576,48.543%, 
小計,2904.7(6.407%),1481.3(4.248%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,202.9,81.160%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,179.6,67.266%, 
明潭#4,267.0,150.7,56.442%, 
明潭#5,267.0,144.3,54.045%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),677.5(1.943%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
