機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.4,6.667%, 
蘆竹,7.2,0.3,4.167%, 
大潭,15.1,4.2,27.815%, 
觀園,30.0,6.6,22.000%, 
香山,12.0,1.2,10.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.8,2.222%, 
王功,23.0,0.4,1.739%, 
彰工,71.2,2.2,3.090%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.2,5.000%, 
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.7,3.080%, 
鹿威鹿港,41.4,0.8,1.932%, 
觀威觀音&amp;桃威新屋,48.3,4.5,9.317%, 
中威大安,75.9,4.2,5.534%, 
崎威崎頂,6.9,1.4,20.290%, 
豐威,11.5,1.3,11.304%, 
龍威後龍,44.1,3.2,7.256%, 
苗栗通苑,39.1,12.8,32.737%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.5,13.043%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),54.2(0.169%),,
太陽能(Solar)
金門金沙,0.5,0.228,43.019%, 
台中生水池,2.1,0.860,40.509%, 
興達生水池,1.6,0.325,19.975%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.030,33.333%, 
東勢新伯公,0.1,0.040,33.333%, 
永安鹽灘地,4.6,2.130,45.905%, 
路北,0.1,0.009,15.000%, 
中原大學,0.0,0.012,30.000%, 
大潭生水池,0.6,0.102,15.692%, 
核三生水池,1.5,0.542,37.123%, 
七美,0.4,0.054,15.254%, 
尖山,0.1,0.030,42.857%, 
卓蘭,0.0,0.017,42.500%, 
后里,0.1,0.016,17.778%, 
台中龍井,6.5,2.841,43.802%, 
七股,1.8,0.442,24.556%, 
龍潭E/S,0.2,0.081,50.000%, 
竹工E/S,0.2,0.127,55.702%, 
中科E/S,0.2,0.092,46.465%, 
彰林E/S,0.3,0.123,47.674%, 
高雄E/S,0.4,0.192,50.526%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.270,38.028%, 
北儲,0.9,0.270,29.736%, 
彰濱光(註12),-,44.520,44.520%, 
太陽能購電(註7),2881.1,1186.438,41.180%, 
小計,2904.7(6.407%),1239.9(3.876%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,171.6,68.640%, 
大觀二#4,250.0,170.5,68.200%, 
明潭#1,267.0,223.0,83.521%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,207.5,77.715%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),772.6(2.415%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
