機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,3.0,41.667%, 
大潭,15.1,7.1,47.020%, 
觀園,30.0,12.7,42.333%, 
香山,12.0,5.1,42.500%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,8.0,22.222%, 
王功,23.0,5.6,24.348%, 
彰工,71.2,20.1,28.230%, 
雲麥,46.0,13.0,28.261%, 
四湖,28.0,8.0,28.571%, 
恆春,4.5,0.9,20.000%, 
澎湖中屯,4.8,0.6,12.500%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.7,12.963%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,10.6,19.203%, 
鹿威鹿港,41.4,6.2,14.976%, 
觀威觀音&amp;桃威新屋,48.3,19.9,41.201%, 
中威大安,75.9,37.6,49.539%, 
崎威崎頂,6.9,5.7,82.609%, 
豐威,11.5,5.6,48.696%, 
龍威後龍,44.1,21.2,48.073%, 
苗栗通苑,39.1,13.7,35.038%, 
安威,11.5,2.0,17.391%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,3.5,30.435%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),225.0(0.639%),,
太陽能(Solar)
金門金沙,0.5,0.337,63.585%, 
台中生水池,2.1,1.395,65.709%, 
興達生水池,1.6,1.089,66.933%, 
嘉義民雄,0.1,0.016,26.667%, 
中部儲運,0.1,0.064,71.111%, 
東勢新伯公,0.1,0.068,56.667%, 
永安鹽灘地,4.6,3.058,65.905%, 
路北,0.1,0.036,60.000%, 
中原大學,0.0,0.024,60.000%, 
大潭生水池,0.6,0.220,33.846%, 
核三生水池,1.5,0.899,61.575%, 
七美,0.4,0.082,23.164%, 
尖山,0.1,0.045,64.286%, 
卓蘭,0.0,0.026,65.000%, 
后里,0.1,0.007,7.778%, 
台中龍井,6.5,3.946,60.839%, 
七股,1.8,1.310,72.778%, 
龍潭E/S,0.2,0.122,75.309%, 
竹工E/S,0.2,0.158,69.298%, 
中科E/S,0.2,0.049,24.747%, 
彰林E/S,0.3,0.206,79.845%, 
高雄E/S,0.4,0.179,47.105%, 
燕巢倉庫,0.5,0.057,11.446%, 
大潭,0.7,0.550,77.465%, 
北儲,0.9,0.712,78.414%, 
彰濱光(註12),-,70.560,70.561%, 
太陽能購電(註7),2881.1,1677.724,58.231%, 
小計,2904.7(6.318%),1762.9(5.005%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,193.4,77.360%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,207.5,77.715%, 
明潭#3,267.0,208.5,78.090%, 
明潭#4,267.0,210.9,78.989%, 
明潭#5,267.0,150.7,56.442%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),971.0(2.757%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
