機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.2,20.000%, 
蘆竹,7.2,2.1,29.167%, 
大潭,15.1,4.1,27.152%, 
觀園,30.0,6.8,22.667%, 
香山,12.0,4.9,40.833%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,4.7,13.056%, 
王功,23.0,3.5,15.217%, 
彰工,71.2,9.3,13.062%, 
雲麥,46.0,4.9,10.652%, 
四湖,28.0,3.8,13.571%, 
恆春,4.5,1.1,24.444%, 
澎湖中屯,4.8,0.5,10.417%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.3,5.556%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.3,9.601%, 
鹿威鹿港,41.4,4.2,10.145%, 
觀威觀音&amp;桃威新屋,48.3,7.1,14.700%, 
中威大安,75.9,18.6,24.506%, 
崎威崎頂,6.9,2.5,36.232%, 
豐威,11.5,2.5,21.739%, 
龍威後龍,44.1,11.8,26.757%, 
苗栗通苑,39.1,13.0,33.248%, 
安威,11.5,1.4,12.174%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,3.9,33.913%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),129.7(0.452%),,
太陽能(Solar)
金門金沙,0.5,0.025,4.717%, 
台中生水池,2.1,0.068,3.203%, 
興達生水池,1.6,0.118,7.253%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.004,4.444%, 
東勢新伯公,0.1,0.015,12.500%, 
永安鹽灘地,4.6,0.517,11.142%, 
路北,0.1,0.004,6.667%, 
中原大學,0.0,0.003,7.500%, 
大潭生水池,0.6,0.017,2.615%, 
核三生水池,1.5,0.115,7.877%, 
七美,0.4,0.002,0.565%, 
尖山,0.1,0.002,2.857%, 
卓蘭,0.0,0.004,10.000%, 
后里,0.1,0.003,3.333%, 
台中龍井,6.5,0.240,3.700%, 
七股,1.8,0.187,10.389%, 
龍潭E/S,0.2,0.018,11.111%, 
竹工E/S,0.2,0.025,10.965%, 
中科E/S,0.2,0.015,7.576%, 
彰林E/S,0.3,0.043,16.667%, 
高雄E/S,0.4,0.192,50.526%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.056,7.887%, 
北儲,0.9,0.072,7.930%, 
彰濱光(註12),-,4.480,4.480%, 
太陽能購電(註7),2881.1,319.707,11.097%, 
小計,2904.7(6.318%),326.0(1.135%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%,檢修
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,152.6,61.040%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,159.8,59.850%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,154.4,57.828%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),466.8(1.625%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-,檢修
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
