機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.2,16.667%, 
大潭,15.1,0.9,5.960%, 
觀園,30.0,3.7,12.333%, 
香山,12.0,0.7,5.833%, 
台中,6.0,0.4,6.667%, 
台中港,36.0,9.0,25.000%, 
王功,23.0,2.3,10.000%, 
彰工,71.2,25.1,35.253%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.8,2.857%, 
恆春,4.5,3.1,68.889%,通訊中斷
澎湖中屯,4.8,2.3,47.917%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,1.8,33.333%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,10.6,19.203%, 
鹿威鹿港,41.4,5.9,14.251%, 
觀威觀音&amp;桃威新屋,48.3,2.2,4.555%, 
中威大安,75.9,15.8,20.817%, 
崎威崎頂,6.9,0.5,7.246%, 
豐威,11.5,0.7,6.087%, 
龍威後龍,44.1,3.4,7.710%, 
苗栗通苑,39.1,13.6,34.783%, 
安威,11.5,1.0,8.696%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.6,5.217%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),109.5(0.326%),,
太陽能(Solar)
金門金沙,0.5,0.018,3.396%, 
台中生水池,2.1,0.044,2.073%, 
興達生水池,1.6,0.037,2.274%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.130,2.802%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.000,0.000%, 
大潭生水池,0.6,0.007,1.077%, 
核三生水池,1.5,0.000,0.000%, 
七美,0.4,0.002,0.565%, 
尖山,0.1,0.003,4.286%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.168,2.590%, 
七股,1.8,0.000,0.000%, 
龍潭E/S,0.2,0.003,1.852%, 
竹工E/S,0.2,0.005,2.193%, 
中科E/S,0.2,0.001,0.505%, 
彰林E/S,0.3,0.002,0.775%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.028,3.944%, 
北儲,0.9,0.028,3.084%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2881.1,59.153,2.053%, 
小計,2904.7(6.407%),59.9(0.178%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,214.8,85.920%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,178.9,67.004%, 
明潭#2,267.0,190.7,71.423%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,188.7,70.674%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),773.1(2.300%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
