機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,2.2,30.556%, 
大潭,15.1,9.7,64.238%, 
觀園,30.0,20.5,68.333%, 
香山,12.0,3.3,27.500%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,1.6,4.444%, 
王功,23.0,0.3,1.304%, 
彰工,71.2,5.5,7.725%, 
雲麥,46.0,0.8,1.739%, 
四湖,28.0,1.1,3.929%, 
恆春,4.5,0.5,11.778%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.1,27.500%, 
澎湖湖西,5.4,1.8,33.333%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.8,1.449%, 
鹿威鹿港,41.4,2.2,5.314%, 
觀威觀音&amp;桃威新屋,48.3,16.1,33.333%, 
中威大安,75.9,4.4,5.797%, 
崎威崎頂,6.9,2.8,40.580%, 
豐威,11.5,3.4,29.565%, 
龍威後龍,44.1,2.3,5.215%, 
苗栗通苑,39.1,1.8,4.604%, 
安威,11.5,0.2,1.739%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.4,3.478%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),91.0(0.270%),,
太陽能(Solar)
金門金沙,0.5,0.187,35.283%, 
台中生水池,2.1,0.627,29.534%, 
興達生水池,1.6,0.685,42.102%, 
嘉義民雄,0.1,0.015,25.000%, 
中部儲運,0.1,0.015,16.667%, 
東勢新伯公,0.1,0.032,26.667%, 
永安鹽灘地,4.6,1.618,34.871%, 
路北,0.1,0.017,28.333%, 
中原大學,0.0,0.007,17.500%, 
大潭生水池,0.6,0.109,16.769%, 
核三生水池,1.5,0.665,45.548%, 
七美,0.4,0.037,10.452%, 
尖山,0.1,0.039,55.714%, 
卓蘭,0.0,0.005,12.500%, 
后里,0.1,0.005,5.556%, 
台中龍井,6.5,1.858,28.646%, 
七股,1.8,1.120,62.222%, 
龍潭E/S,0.2,0.109,67.284%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.072,36.364%, 
彰林E/S,0.3,0.139,53.876%, 
高雄E/S,0.4,0.185,48.684%, 
燕巢倉庫,0.5,0.059,11.847%, 
大潭,0.7,0.372,52.394%, 
北儲,0.9,0.350,38.546%, 
彰濱光(註12),-,46.760,46.760%, 
太陽能購電(註7),2881.1,1294.566,44.933%, 
小計,2904.7(6.407%),1349.7(3.998%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,143.8,57.520%, 
大觀二#4,250.0,141.7,56.680%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,165.8,62.097%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),451.3(1.337%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
