機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,0.8,5.298%, 
觀園,30.0,1.1,3.667%, 
香山,12.0,1.3,10.833%, 
台中,6.0,0.4,6.667%, 
台中港,36.0,3.7,10.278%, 
王功,23.0,3.8,16.522%, 
彰工,71.2,19.4,27.247%, 
雲麥,46.0,5.5,11.957%, 
四湖,28.0,4.9,17.500%, 
恆春,4.5,1.9,42.222%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.3,7.500%, 
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,7.6,13.768%, 
鹿威鹿港,41.4,6.2,14.976%, 
觀威觀音&amp;桃威新屋,48.3,1.2,2.484%, 
中威大安,75.9,11.1,14.625%, 
崎威崎頂,6.9,0.5,7.246%, 
豐威,11.5,0.7,6.087%, 
龍威後龍,44.1,2.2,4.989%, 
苗栗通苑,39.1,13.1,33.504%, 
安威,11.5,0.8,6.957%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.5,4.348%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),90.0(0.256%),,
太陽能(Solar)
金門金沙,0.5,0.178,33.585%, 
台中生水池,2.1,0.845,39.802%, 
興達生水池,1.6,0.589,36.202%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.015,16.667%, 
東勢新伯公,0.1,0.029,24.167%, 
永安鹽灘地,4.6,2.583,55.668%, 
路北,0.1,0.022,36.667%, 
中原大學,0.0,0.015,37.500%, 
大潭生水池,0.6,0.137,21.077%, 
核三生水池,1.5,0.500,34.247%, 
七美,0.4,0.071,20.056%, 
尖山,0.1,0.027,38.571%, 
卓蘭,0.0,0.015,37.500%, 
后里,0.1,0.018,20.000%, 
台中龍井,6.5,2.590,39.932%, 
七股,1.8,0.869,48.278%, 
龍潭E/S,0.2,0.086,53.086%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.094,47.475%, 
彰林E/S,0.3,0.118,45.736%, 
高雄E/S,0.4,0.184,48.421%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.454,63.944%, 
北儲,0.9,0.472,51.982%, 
彰濱光(註12),-,47.600,47.600%, 
太陽能購電(註7),2881.1,1067.909,37.066%, 
小計,2904.7(6.407%),1125.5(3.202%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,142.0,56.800%, 
明潭#1,267.0,165.2,61.873%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,131.5,49.251%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),438.7(1.248%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
