機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,4.6,76.667%, 
蘆竹,7.2,4.9,68.056%, 
大潭,15.1,13.4,88.742%, 
觀園,30.0,16.0,53.333%, 
香山,12.0,4.4,36.667%, 
台中,6.0,1.2,20.000%, 
台中港,36.0,12.0,33.333%, 
王功,23.0,17.5,76.087%, 
彰工,71.2,48.1,67.556%, 
雲麥,46.0,5.3,11.522%, 
四湖,28.0,2.2,7.857%, 
恆春,4.5,1.4,31.111%, 
澎湖中屯,4.8,1.3,27.083%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,37.2,67.391%, 
鹿威鹿港,41.4,17.1,41.304%, 
觀威觀音&amp;桃威新屋,48.3,27.3,56.522%, 
中威大安,75.9,29.5,38.867%, 
崎威崎頂,6.9,3.7,53.623%, 
豐威,11.5,6.1,53.043%, 
龍威後龍,44.1,23.2,52.608%, 
苗栗通苑,39.1,14.0,35.806%, 
安威,11.5,1.0,8.696%, 
清風清水,2.3,0.6,26.087%, 
東鋼龍港,11.5,10.9,94.783%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),318.9(0.960%),,
太陽能(Solar)
金門金沙,0.5,0.213,40.189%, 
台中生水池,2.1,0.015,0.707%, 
興達生水池,1.6,0.031,1.905%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.034,37.778%, 
東勢新伯公,0.1,0.033,27.500%, 
永安鹽灘地,4.6,0.104,2.241%, 
路北,0.1,0.001,1.667%, 
中原大學,0.0,0.025,62.500%, 
大潭生水池,0.6,0.175,26.923%, 
核三生水池,1.5,0.495,33.904%, 
七美,0.2,0.033,22.000%, 
尖山,0.1,0.057,81.429%, 
卓蘭,0.0,0.019,47.500%, 
后里,0.1,0.010,11.111%, 
台中龍井,6.5,0.057,0.879%, 
七美二期,0.2,0.058,29.000%, 
七股,1.8,0.019,1.056%, 
龍潭E/S,0.2,0.117,72.222%, 
竹工E/S,0.2,0.158,69.298%, 
中科E/S,0.2,0.028,14.141%, 
彰林E/S,0.3,0.004,1.550%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.482,67.887%, 
北儲,0.9,0.518,57.048%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2761.9,532.478,19.280%, 
小計,2785.5(6.074%),535.4(1.612%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,146.6,58.640%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,155.4,58.202%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,159.4,59.700%, 
明潭#5,267.0,148.7,55.693%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),610.1(1.837%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
