機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.0,0.000%, 
大潭,15.1,0.0,0.000%, 
觀園,30.0,0.0,0.000%, 
香山,12.0,0.1,0.833%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,1.4,3.889%, 
王功,23.0,0.6,2.609%, 
彰工,71.2,4.2,5.899%, 
雲麥,46.0,1.2,2.609%, 
四湖,28.0,2.6,9.286%, 
恆春,4.5,0.4,8.889%, 
澎湖中屯,4.8,0.0,0.000%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.7,3.080%, 
鹿威鹿港,41.4,1.4,3.382%, 
觀威觀音&amp;桃威新屋,48.3,0.2,0.411%, 
中威大安,75.9,4.8,6.324%, 
崎威崎頂,6.9,0.3,4.348%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,0.8,1.814%, 
苗栗通苑,39.1,12.8,32.737%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.1,1.096%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),34.3(0.106%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.842,39.661%, 
興達生水池,1.6,0.752,46.220%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.034,37.778%, 
東勢新伯公,0.1,0.040,33.333%, 
永安鹽灘地,4.6,0.005,0.108%, 
路北,0.1,0.007,11.667%, 
中原大學,0.0,0.014,35.000%, 
大潭生水池,0.6,0.147,22.615%, 
核三生水池,1.5,0.527,36.096%, 
七美,0.4,0.049,13.842%, 
尖山,0.1,0.026,37.143%, 
卓蘭,0.0,0.012,30.000%, 
后里,0.1,0.016,17.778%, 
台中龍井,6.5,2.214,34.135%, 
七股,1.8,0.353,19.611%, 
龍潭E/S,0.2,0.080,49.383%, 
竹工E/S,0.2,0.112,49.123%, 
中科E/S,0.2,0.077,38.889%, 
彰林E/S,0.3,0.100,38.760%, 
高雄E/S,0.4,0.185,48.684%, 
燕巢倉庫,0.5,0.059,11.847%, 
大潭,0.7,0.328,46.197%, 
北儲,0.9,0.218,24.009%, 
彰濱光(註12),-,45.360,45.360%, 
太陽能購電(註7),2881.1,1052.413,36.528%, 
小計,2904.7(6.407%),1104.0(3.426%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,181.4,72.560%, 
大觀二#2,250.0,195.8,78.320%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,91.5,34.270%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),468.7(1.454%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
