機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,2.3,31.944%, 
大潭,15.1,2.6,17.219%, 
觀園,30.0,13.1,43.667%, 
香山,12.0,1.9,15.833%, 
台中,6.0,0.4,6.667%, 
台中港,36.0,5.7,15.833%, 
王功,23.0,5.7,24.783%, 
彰工,71.2,22.0,30.899%, 
雲麥,46.0,8.9,19.348%, 
四湖,28.0,9.2,32.857%, 
恆春,4.5,1.6,35.556%, 
澎湖中屯,4.8,0.2,4.167%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,11.8,21.377%, 
鹿威鹿港,41.4,9.5,22.947%, 
觀威觀音&amp;桃威新屋,48.3,10.6,21.946%, 
中威大安,75.9,12.8,16.864%, 
崎威崎頂,6.9,1.8,26.087%, 
豐威,11.5,1.1,9.565%, 
龍威後龍,44.1,8.3,18.821%, 
苗栗通苑,39.1,13.4,34.271%, 
安威,11.5,0.9,7.826%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,1.6,13.913%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),150.8(0.412%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,1.275,60.057%, 
興達生水池,1.6,1.061,65.212%, 
嘉義民雄,0.1,0.012,20.000%, 
中部儲運,0.1,0.010,11.111%, 
東勢新伯公,0.1,0.023,19.167%, 
永安鹽灘地,4.6,2.967,63.944%, 
路北,0.1,0.037,61.667%, 
中原大學,0.0,0.025,62.500%, 
大潭生水池,0.6,0.224,34.462%, 
核三生水池,1.5,0.511,35.000%, 
七美,0.4,0.078,22.034%, 
尖山,0.1,0.045,64.286%, 
卓蘭,0.0,0.012,30.000%, 
后里,0.1,0.011,12.222%, 
台中龍井,6.5,3.991,61.533%, 
七股,1.8,1.295,71.944%, 
龍潭E/S,0.2,0.116,71.605%, 
竹工E/S,0.2,0.159,69.737%, 
中科E/S,0.2,0.158,79.798%, 
彰林E/S,0.3,0.188,72.868%, 
高雄E/S,0.4,0.179,47.105%, 
燕巢倉庫,0.5,0.058,11.647%, 
大潭,0.7,0.554,78.028%, 
北儲,0.9,0.722,79.515%, 
彰濱光(註12),-,71.120,71.121%, 
太陽能購電(註7),2881.1,1680.987,58.345%, 
小計,2904.7(6.407%),1765.8(4.829%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,199.4,79.760%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,156.7,58.689%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,153.4,57.453%, 
明潭#5,267.0,168.2,62.996%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),677.7(1.853%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
