機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.1,51.667%, 
蘆竹,7.2,6.0,83.333%, 
大潭,15.1,14.7,97.351%, 
觀園,30.0,21.7,72.333%, 
香山,12.0,6.0,50.000%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,10.2,28.333%, 
王功,23.0,6.7,29.130%, 
彰工,71.2,26.2,36.798%, 
雲麥,46.0,10.9,23.696%, 
四湖,28.0,4.8,17.143%, 
恆春,4.5,2.8,62.222%, 
澎湖中屯,4.8,1.0,20.833%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,15.7,28.442%, 
鹿威鹿港,41.4,10.9,26.329%, 
觀威觀音&amp;桃威新屋,48.3,33.6,69.565%, 
中威大安,75.9,48.2,63.505%, 
崎威崎頂,6.9,6.4,92.754%, 
豐威,11.5,6.7,58.261%, 
龍威後龍,44.1,35.1,79.592%, 
苗栗通苑,39.1,15.5,39.642%, 
安威,11.5,2.3,20.000%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,10.4,90.435%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),317.9(1.066%),,
太陽能(Solar)
金門金沙,0.5,0.122,23.019%, 
台中生水池,2.1,1.341,63.165%, 
興達生水池,1.6,1.165,71.604%, 
嘉義民雄,0.1,0.006,10.000%, 
中部儲運,0.1,0.059,65.556%, 
東勢新伯公,0.1,0.018,15.000%, 
永安鹽灘地,4.6,3.191,68.772%, 
路北,0.1,0.038,63.333%, 
中原大學,0.0,0.024,60.000%, 
大潭生水池,0.6,0.224,34.462%, 
核三生水池,1.5,1.025,70.205%, 
七美,0.4,0.078,22.034%, 
尖山,0.1,0.058,82.857%, 
卓蘭,0.0,0.029,72.500%, 
后里,0.1,0.029,32.222%, 
台中龍井,6.5,3.968,61.178%, 
七股,1.8,0.165,9.167%, 
龍潭E/S,0.2,0.119,73.457%, 
竹工E/S,0.2,0.171,75.000%, 
中科E/S,0.2,0.149,75.253%, 
彰林E/S,0.3,0.195,75.581%, 
高雄E/S,0.4,0.188,49.474%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.586,82.535%, 
北儲,0.9,0.684,75.330%, 
彰濱光(註12),-,73.920,73.921%, 
太陽能購電(註7),2881.1,1594.580,55.346%, 
小計,2904.7(6.318%),1682.2(5.640%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,191.1,71.573%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,152.4,57.079%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),343.5(1.152%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,-234.1,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
