機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,1.2,20.000%, 
蘆竹,7.2,1.7,23.611%, 
大潭,15.1,9.8,64.901%, 
觀園,30.0,16.7,55.667%, 
香山,12.0,4.1,34.167%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,2.5,6.944%, 
王功,23.0,1.7,7.391%, 
彰工,71.2,7.7,10.815%, 
雲麥,46.0,1.8,3.913%, 
四湖,28.0,2.0,7.143%, 
恆春,4.5,0.4,8.889%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,1.1,14.103%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.1,5.616%, 
鹿威鹿港,41.4,2.8,6.763%, 
觀威觀音&amp;桃威新屋,48.3,15.6,32.298%, 
中威大安,75.9,8.2,10.804%, 
崎威崎頂,6.9,1.6,23.188%, 
豐威,11.5,6.1,53.043%, 
龍威後龍,44.1,10.5,23.810%, 
苗栗通苑,39.1,4.0,10.230%, 
安威,11.5,0.4,3.478%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,3.7,32.174%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),118.3(0.458%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.070,3.297%, 
興達生水池,1.6,0.170,10.449%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.012,13.333%, 
東勢新伯公,0.1,0.005,4.167%, 
永安鹽灘地,4.6,0.426,9.181%, 
路北,0.1,0.007,11.667%, 
中原大學,0.0,0.007,17.500%, 
大潭生水池,0.6,0.068,10.462%, 
核三生水池,1.5,0.181,12.397%, 
七美,0.4,0.023,6.497%, 
尖山,0.1,0.011,15.714%, 
卓蘭,0.0,0.003,7.500%, 
后里,0.1,0.008,8.889%, 
台中龍井,6.5,0.250,3.854%, 
七股,1.8,0.260,14.444%, 
龍潭E/S,0.2,0.041,25.309%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.013,6.566%, 
彰林E/S,0.3,0.020,7.752%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.170,23.944%, 
北儲,0.9,0.164,18.062%, 
彰濱光(註12),-,7.840,7.840%, 
太陽能購電(註7),3025.3,483.885,15.995%, 
小計,3048.9(6.703%),493.9(1.912%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.721%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,-236.6,-, 
大觀二#3,-,-235.9,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,-256.0,-, 
明潭#2,-,-250.9,-, 
明潭#3,-,-250.2,-, 
明潭#4,-,-256.0,-, 
明潭#5,-,-259.7,-, 
明潭#6,-,0.0,-,檢修
