機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,5.4,75.000%, 
大潭,15.1,11.2,74.172%, 
觀園,30.0,16.2,54.000%, 
香山,12.0,5.3,44.167%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,6.0,16.667%, 
王功,23.0,2.7,11.739%, 
彰工,71.2,16.9,23.736%, 
雲麥,46.0,4.5,9.783%, 
四湖,28.0,2.5,8.929%, 
恆春,4.5,2.0,44.444%, 
澎湖中屯,4.8,1.4,29.167%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,1.0,18.519%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,9.5,17.210%, 
鹿威鹿港,41.4,5.3,12.802%, 
觀威觀音&amp;桃威新屋,48.3,24.8,51.346%, 
中威大安,75.9,27.7,36.495%, 
崎威崎頂,6.9,2.5,36.232%, 
豐威,11.5,3.4,29.565%, 
龍威後龍,44.1,27.8,63.039%, 
苗栗通苑,39.1,15.5,39.642%, 
安威,11.5,1.9,16.522%, 
清風清水,2.3,0.9,39.130%, 
東鋼龍港,11.5,7.3,63.478%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),217.3(0.661%),,
太陽能(Solar)
金門金沙,0.5,0.309,58.302%, 
台中生水池,2.1,0.442,20.820%, 
興達生水池,1.6,0.139,8.543%, 
嘉義民雄,0.1,0.015,25.000%, 
中部儲運,0.1,0.030,33.333%, 
東勢新伯公,0.1,0.081,67.500%, 
永安鹽灘地,4.6,0.376,8.103%, 
路北,0.1,0.003,5.000%, 
中原大學,0.0,0.026,65.000%, 
大潭生水池,0.6,0.215,33.077%, 
核三生水池,1.5,0.803,55.000%, 
七美,0.2,0.078,52.000%, 
尖山,0.1,0.043,61.429%, 
卓蘭,0.0,0.028,70.000%, 
后里,0.1,0.018,20.000%, 
台中龍井,6.5,1.460,22.510%, 
七美二期,0.2,0.146,73.000%, 
七股,1.8,0.165,9.167%, 
龍潭E/S,0.2,0.133,82.099%, 
竹工E/S,0.2,0.094,41.228%, 
中科E/S,0.2,0.135,68.182%, 
彰林E/S,0.3,0.049,18.992%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.520,73.239%, 
北儲,0.9,0.854,94.053%, 
彰濱光(註12),-,44.800,44.800%, 
太陽能購電(註7),2761.9,931.625,33.732%, 
小計,2785.5(6.074%),982.8(2.992%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,158.8,59.476%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,167.2,62.622%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),326.0(0.992%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,-239.1,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
