機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,2.9,19.205%, 
觀園,30.0,5.2,17.333%, 
香山,12.0,0.5,4.167%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,2.5,6.944%, 
王功,23.0,1.0,4.348%, 
彰工,71.2,3.1,4.354%, 
雲麥,46.0,3.8,8.261%, 
四湖,28.0,3.6,12.857%, 
恆春,4.5,0.9,20.000%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.3,7.500%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.1,1.282%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.8,1.449%, 
鹿威鹿港,41.4,0.8,1.932%, 
觀威觀音&amp;桃威新屋,48.3,3.1,6.418%, 
中威大安,75.9,6.5,8.564%, 
崎威崎頂,6.9,0.1,1.449%, 
豐威,11.5,0.6,5.217%, 
龍威後龍,44.1,1.0,2.268%, 
苗栗通苑,39.1,1.6,4.092%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,1.4,12.174%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),47.0(0.142%),,
太陽能(Solar)
金門金沙,0.5,0.019,3.585%, 
台中生水池,2.1,0.176,8.290%, 
興達生水池,1.6,0.140,8.605%, 
嘉義民雄,0.1,0.001,1.667%, 
中部儲運,0.1,0.005,5.556%, 
東勢新伯公,0.1,0.009,7.500%, 
永安鹽灘地,4.6,0.426,9.181%, 
路北,0.1,0.005,8.333%, 
中原大學,0.0,0.003,7.500%, 
大潭生水池,0.6,0.044,6.769%, 
核三生水池,1.5,0.333,22.808%, 
七美,0.4,0.014,3.955%, 
尖山,0.1,0.006,8.571%, 
卓蘭,0.0,0.003,7.500%, 
后里,0.1,0.003,3.333%, 
台中龍井,6.5,0.548,8.449%, 
七股,1.8,0.242,13.444%, 
龍潭E/S,0.2,0.016,9.877%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.017,8.586%, 
彰林E/S,0.3,0.021,8.140%, 
高雄E/S,0.4,0.193,50.789%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.098,13.803%, 
北儲,0.9,0.142,15.639%, 
彰濱光(註12),-,10.640,10.640%, 
太陽能購電(註7),3025.3,354.026,11.702%, 
小計,3048.9(6.703%),367.2(1.110%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,155.4,62.160%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,163.1,61.086%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,147.0,55.056%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.721%),465.5(1.408%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
