機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.9,65.000%, 
蘆竹,7.2,6.1,84.722%, 
大潭,15.1,14.3,94.702%, 
觀園,30.0,22.7,75.667%, 
香山,12.0,3.5,29.167%, 
台中,6.0,0.8,13.333%, 
台中港,36.0,12.8,35.556%, 
王功,23.0,3.7,16.087%, 
彰工,71.2,25.3,35.534%, 
雲麥,46.0,3.7,8.043%, 
四湖,28.0,14.9,53.214%, 
恆春,4.5,4.5,100.000%, 
澎湖中屯,4.8,4.0,83.333%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,3.6,66.667%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.9,10.688%, 
鹿威鹿港,41.4,3.4,8.213%, 
觀威觀音&amp;桃威新屋,48.3,19.2,39.752%, 
中威大安,75.9,61.5,81.028%, 
崎威崎頂,6.9,4.8,69.565%, 
豐威,11.5,4.0,34.783%, 
龍威後龍,44.1,35.7,80.952%, 
苗栗通苑,39.1,17.2,43.990%, 
安威,11.5,2.7,23.478%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,9.8,85.217%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),306.0(0.835%),,
太陽能(Solar)
金門金沙,0.5,0.232,43.774%, 
台中生水池,2.1,0.632,29.769%, 
興達生水池,1.6,0.675,41.487%, 
嘉義民雄,0.1,0.007,11.667%, 
中部儲運,0.1,0.027,30.000%, 
東勢新伯公,0.1,0.036,30.000%, 
永安鹽灘地,4.6,2.052,44.224%, 
路北,0.1,0.023,38.333%, 
中原大學,0.0,0.016,40.000%, 
大潭生水池,0.6,0.151,23.231%, 
核三生水池,1.5,0.219,15.000%, 
七美,0.4,0.058,16.384%, 
尖山,0.1,0.008,11.429%, 
卓蘭,0.0,0.015,37.500%, 
后里,0.1,0.016,17.778%, 
台中龍井,6.5,2.446,37.712%, 
七股,1.8,0.811,45.056%, 
龍潭E/S,0.2,0.077,47.531%, 
竹工E/S,0.2,0.106,46.491%, 
中科E/S,0.2,0.091,45.960%, 
彰林E/S,0.3,0.117,45.349%, 
高雄E/S,0.4,0.184,48.421%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.372,52.394%, 
北儲,0.9,0.512,56.388%, 
彰濱光(註12),-,46.480,46.480%, 
太陽能購電(註7),2881.1,1187.591,41.220%, 
小計,2904.7(6.407%),1243.0(3.393%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,140.3,56.120%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,148.7,55.693%, 
明潭#3,267.0,175.2,65.618%, 
明潭#4,267.0,148.0,55.431%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),612.2(1.671%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
