機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.1,1.389%, 
大潭,15.1,4.1,27.152%, 
觀園,30.0,21.3,70.920%, 
香山,12.0,0.3,2.500%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.4,1.111%, 
王功,23.0,0.6,2.609%, 
彰工,71.2,2.8,3.933%, 
雲麥,46.0,1.4,3.043%, 
四湖,28.0,0.9,3.214%, 
恆春,4.5,2.5,55.044%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.7,17.500%, 
澎湖湖西,5.4,0.3,5.556%, 
苗栗竹南,7.8,0.1,1.282%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.4,2.536%, 
鹿威鹿港,41.4,0.8,1.932%, 
觀威觀音&amp;桃威新屋,48.3,0.4,0.828%, 
中威大安,75.9,1.6,2.108%, 
崎威崎頂,6.9,0.1,1.449%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,1.5,3.401%, 
苗栗通苑,39.1,0.5,1.279%, 
安威,11.5,0.1,0.870%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.0,0.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),45.4(0.133%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,1.317,62.035%, 
興達生水池,1.6,1.228,75.476%, 
嘉義民雄,0.1,0.018,30.000%, 
中部儲運,0.1,0.015,16.667%, 
東勢新伯公,0.1,0.074,61.667%, 
永安鹽灘地,4.6,3.395,73.168%, 
路北,0.1,0.042,70.000%, 
中原大學,0.0,0.027,67.500%, 
大潭生水池,0.6,0.224,34.462%, 
核三生水池,1.5,0.316,21.644%, 
七美,0.4,0.077,21.751%, 
尖山,0.1,0.021,30.000%, 
卓蘭,0.0,0.007,17.500%, 
后里,0.1,0.010,11.111%, 
台中龍井,6.5,4.161,64.154%, 
七股,1.8,1.589,88.278%, 
龍潭E/S,0.2,0.038,23.457%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.124,62.626%, 
彰林E/S,0.3,0.191,74.031%, 
高雄E/S,0.4,0.184,48.421%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.476,67.042%, 
北儲,0.9,0.706,77.753%, 
彰濱光(註12),-,74.190,74.191%, 
太陽能購電(註7),3025.3,1543.950,51.035%, 
小計,3048.9(6.703%),1632.4(4.785%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,138.2,55.280%, 
大觀二#4,250.0,0.0,0.000%,檢修
明潭#1,267.0,169.9,63.633%, 
明潭#2,267.0,141.6,53.034%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,141.3,52.921%, 
明潭#5,267.0,140.3,52.547%, 
明潭#6,267.0,0.0,0.000%, 
小計,2602.0(5.721%),731.3(2.144%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-,檢修
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-, 
