機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.3,4.167%, 
大潭,15.1,1.3,8.609%, 
觀園,30.0,3.6,12.000%, 
香山,12.0,1.3,10.833%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,2.0,5.556%, 
王功,23.0,1.7,7.391%, 
彰工,71.2,6.1,8.567%, 
雲麥,46.0,5.9,12.826%, 
四湖,28.0,2.3,8.214%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.1,2.500%, 
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.6,6.522%, 
鹿威鹿港,41.4,2.2,5.314%, 
觀威觀音&amp;桃威新屋,48.3,1.6,3.313%, 
中威大安,75.9,8.4,11.067%, 
崎威崎頂,6.9,0.9,13.043%, 
豐威,11.5,0.5,4.348%, 
龍威後龍,44.1,2.8,6.349%, 
苗栗通苑,39.1,13.2,33.760%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.8,6.957%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),63.8(0.191%),,
太陽能(Solar)
金門金沙,0.5,0.312,58.868%, 
台中生水池,2.1,0.975,45.926%, 
興達生水池,1.6,1.046,64.290%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.048,53.333%, 
東勢新伯公,0.1,0.067,55.833%, 
永安鹽灘地,4.6,2.921,62.953%, 
路北,0.1,0.035,58.333%, 
中原大學,0.0,0.024,60.000%, 
大潭生水池,0.6,0.119,18.308%, 
核三生水池,1.5,0.760,52.055%, 
七美,0.4,0.037,10.452%, 
尖山,0.1,0.021,30.000%, 
卓蘭,0.0,0.026,65.000%, 
后里,0.1,0.006,6.667%, 
台中龍井,6.5,1.512,23.312%, 
七股,1.8,0.611,33.944%, 
龍潭E/S,0.2,0.116,71.605%, 
竹工E/S,0.2,0.142,62.281%, 
中科E/S,0.2,0.044,22.222%, 
彰林E/S,0.3,0.057,22.093%, 
高雄E/S,0.4,0.179,47.105%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.298,41.972%, 
北儲,0.9,0.350,38.546%, 
彰濱光(註12),-,64.960,64.961%, 
太陽能購電(註7),2881.1,1276.000,44.288%, 
小計,2904.7(6.407%),1350.7(4.047%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,144.2,57.680%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,157.4,58.951%, 
明潭#5,267.0,173.6,65.019%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),475.2(1.424%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
