機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,3.4,47.222%, 
大潭,15.1,10.6,70.199%, 
觀園,30.0,15.1,50.333%, 
香山,12.0,1.9,15.833%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,7.6,21.111%, 
王功,23.0,7.2,31.304%, 
彰工,71.2,24.0,33.708%, 
雲麥,46.0,20.6,44.783%, 
四湖,28.0,13.4,47.857%, 
恆春,4.5,2.6,57.778%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,3.7,92.500%, 
澎湖湖西,5.4,2.4,44.444%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,14.8,26.812%, 
鹿威鹿港,41.4,11.5,27.778%, 
觀威觀音&amp;桃威新屋,48.3,25.0,51.760%, 
中威大安,75.9,47.3,62.319%, 
崎威崎頂,6.9,5.6,81.159%, 
豐威,11.5,6.2,53.913%, 
龍威後龍,44.1,31.4,71.202%, 
苗栗通苑,39.1,16.2,41.432%, 
安威,11.5,2.3,20.000%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,9.3,80.870%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),309.1(0.995%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.000,0.000%, 
興達生水池,1.6,0.000,0.000%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.000,0.000%, 
大潭生水池,0.6,0.000,0.000%, 
核三生水池,1.5,0.000,0.000%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.000,0.000%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.000,0.000%, 
七股,1.8,0.000,0.000%, 
龍潭E/S,0.2,0.000,0.000%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.000,0.000%, 
彰林E/S,0.3,0.000,0.000%, 
高雄E/S,0.4,0.000,0.000%, 
燕巢倉庫,0.5,0.000,0.000%, 
大潭,0.7,0.000,0.000%, 
北儲,0.9,0.000,0.000%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2881.1,0.000,0.000%, 
小計,2904.7(6.407%),0.0(0.000%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,160.3,64.120%, 
大觀二#2,250.0,156.5,62.600%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,179.6,67.266%, 
明潭#3,267.0,201.5,75.468%, 
明潭#4,267.0,175.2,65.618%, 
明潭#5,267.0,169.5,63.483%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),1042.6(3.356%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
