機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.9,65.000%, 
蘆竹,7.2,5.0,69.444%, 
大潭,15.1,12.5,82.781%, 
觀園,30.0,22.7,75.667%, 
香山,12.0,5.9,49.167%, 
台中,6.0,0.7,11.667%, 
台中港,36.0,9.1,25.278%, 
王功,23.0,7.7,33.478%, 
彰工,71.2,25.8,36.236%, 
雲麥,46.0,11.5,25.000%, 
四湖,28.0,5.9,21.071%, 
恆春,4.5,1.9,42.222%, 
澎湖中屯,4.8,1.2,25.000%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.7,12.963%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,16.5,29.891%, 
鹿威鹿港,41.4,10.4,25.121%, 
觀威觀音&amp;桃威新屋,48.3,36.5,75.569%, 
中威大安,75.9,35.0,46.113%, 
崎威崎頂,6.9,6.5,94.203%, 
豐威,11.5,6.3,54.783%, 
龍威後龍,44.1,40.8,92.517%, 
苗栗通苑,39.1,15.4,39.386%, 
安威,11.5,2.7,23.478%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,11.3,98.261%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),316.4(1.055%),,
太陽能(Solar)
金門金沙,0.5,0.162,30.566%, 
台中生水池,2.1,1.203,56.665%, 
興達生水池,1.6,1.162,71.420%, 
嘉義民雄,0.1,0.022,36.667%, 
中部儲運,0.1,0.060,66.667%, 
東勢新伯公,0.1,0.073,60.833%, 
永安鹽灘地,4.6,3.215,69.289%, 
路北,0.1,0.038,63.333%, 
中原大學,0.0,0.025,62.500%, 
大潭生水池,0.6,0.229,35.231%, 
核三生水池,1.5,0.961,65.822%, 
七美,0.4,0.078,22.034%, 
尖山,0.1,0.047,67.143%, 
卓蘭,0.0,0.028,70.000%, 
后里,0.1,0.029,32.222%, 
台中龍井,6.5,4.195,64.678%, 
七股,1.8,0.251,13.944%, 
龍潭E/S,0.2,0.120,74.074%, 
竹工E/S,0.2,0.170,74.561%, 
中科E/S,0.2,0.148,74.747%, 
彰林E/S,0.3,0.196,75.969%, 
高雄E/S,0.4,0.177,46.579%, 
燕巢倉庫,0.5,0.057,11.446%, 
大潭,0.7,0.572,80.563%, 
北儲,0.9,0.734,80.837%, 
彰濱光(註12),-,59.640,59.641%, 
太陽能購電(註7),2881.1,1770.208,61.441%, 
小計,2904.7(6.318%),1843.8(6.148%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,205.2,76.854%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,160.4,60.075%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),365.6(1.219%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,-234.5,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
