機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,0.1,0.662%, 
觀園,30.0,0.8,2.667%, 
香山,12.0,0.1,0.833%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,0.4,1.111%, 
王功,23.0,2.9,12.609%, 
彰工,71.2,6.7,9.410%, 
雲麥,46.0,5.3,11.522%, 
四湖,28.0,1.9,6.786%, 
恆春,4.5,0.5,11.778%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.1,2.500%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.0,9.058%, 
鹿威鹿港,41.4,4.2,10.145%, 
觀威觀音&amp;桃威新屋,48.3,0.0,0.000%, 
中威大安,75.9,1.4,1.845%, 
崎威崎頂,6.9,0.2,2.899%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,1.9,4.308%, 
苗栗通苑,39.1,12.6,32.225%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.2,1.739%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),47.5(0.138%),,
太陽能(Solar)
金門金沙,0.5,0.074,13.962%, 
台中生水池,2.1,0.669,31.512%, 
興達生水池,1.6,0.309,18.992%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.029,32.222%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,1.292,27.845%, 
路北,0.1,0.007,11.667%, 
中原大學,0.0,0.003,7.500%, 
大潭生水池,0.6,0.122,18.769%, 
核三生水池,1.5,0.598,40.959%, 
七美,0.4,0.060,16.949%, 
尖山,0.1,0.018,25.714%, 
卓蘭,0.0,0.016,40.000%, 
后里,0.1,0.009,10.000%, 
台中龍井,6.5,2.427,37.419%, 
七股,1.8,0.305,16.944%, 
龍潭E/S,0.2,0.027,16.667%, 
竹工E/S,0.2,0.028,12.281%, 
中科E/S,0.2,0.063,31.818%, 
彰林E/S,0.3,0.011,4.264%, 
高雄E/S,0.4,0.192,50.526%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.382,53.803%, 
北儲,0.9,0.338,37.225%, 
彰濱光(註12),-,29.680,29.680%, 
太陽能購電(註7),2881.1,576.960,20.025%, 
小計,2904.7(6.407%),613.7(1.785%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,161.7,64.680%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,184.3,69.026%, 
明潭#4,267.0,153.0,57.303%, 
明潭#5,267.0,154.7,57.940%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),653.7(1.901%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
