機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.0,0.000%, 
大潭,15.1,4.1,27.152%, 
觀園,30.0,21.3,70.920%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,0.0,0.000%, 
彰工,71.2,0.0,0.000%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,2.5,55.044%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.0,0.000%, 
鹿威鹿港,41.4,0.6,1.353%, 
觀威觀音&amp;桃威新屋,48.3,0.1,0.283%, 
中威大安,75.9,0.0,0.000%, 
崎威崎頂,6.9,0.0,0.541%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,0.1,0.227%, 
苗栗通苑,39.1,0.0,0.000%, 
安威,11.5,0.0,0.329%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.0,0.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),30.0(0.095%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.899,42.346%, 
興達生水池,1.6,0.961,59.066%, 
嘉義民雄,0.1,0.014,23.333%, 
中部儲運,0.1,0.034,37.778%, 
東勢新伯公,0.1,0.043,35.833%, 
永安鹽灘地,4.6,2.092,45.086%, 
路北,0.1,0.032,53.333%, 
中原大學,0.0,0.019,47.500%, 
大潭生水池,0.6,0.171,26.308%, 
核三生水池,1.5,0.084,5.753%, 
七美,0.4,0.069,19.492%, 
尖山,0.1,0.037,52.857%, 
卓蘭,0.0,0.018,45.000%, 
后里,0.1,0.019,21.111%, 
台中龍井,6.5,2.757,42.507%, 
七股,1.8,0.871,48.389%, 
龍潭E/S,0.2,0.093,57.407%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.104,52.525%, 
彰林E/S,0.3,0.132,51.163%, 
高雄E/S,0.4,0.190,50.000%, 
燕巢倉庫,0.5,0.059,11.847%, 
大潭,0.7,0.368,51.831%, 
北儲,0.9,0.466,51.322%, 
彰濱光(註12),-,52.080,52.081%, 
太陽能購電(註7),3025.3,1347.154,44.530%, 
小計,3048.9(6.703%),1408.8(4.441%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,152.2,60.880%, 
大觀二#4,250.0,0.0,0.000%,檢修
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,161.5,60.487%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%, 
小計,2602.0(5.721%),313.7(0.989%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-,檢修
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-, 
