機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,4.1,68.333%, 
蘆竹,7.2,3.3,45.833%, 
大潭,15.1,9.1,60.265%, 
觀園,30.0,17.7,59.000%, 
香山,12.0,5.7,47.500%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,1.9,5.278%, 
王功,23.0,3.8,16.522%, 
彰工,71.2,8.9,12.500%, 
雲麥,46.0,8.7,18.913%, 
四湖,28.0,6.0,21.429%, 
恆春,4.5,2.0,44.444%, 
澎湖中屯,4.8,0.9,18.750%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.0,9.058%, 
鹿威鹿港,41.4,3.9,9.420%, 
觀威觀音&amp;桃威新屋,48.3,25.4,52.588%, 
中威大安,75.9,6.2,8.169%, 
崎威崎頂,6.9,1.5,21.739%, 
豐威,11.5,4.4,38.261%, 
龍威後龍,44.1,7.8,17.687%, 
苗栗通苑,39.1,12.8,32.737%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,3.1,26.957%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),151.7(0.521%),,
太陽能(Solar)
金門金沙,0.5,0.083,15.660%, 
台中生水池,2.1,0.121,5.699%, 
興達生水池,1.6,0.101,6.208%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.006,6.667%, 
東勢新伯公,0.1,0.002,1.667%, 
永安鹽灘地,4.6,0.563,12.134%, 
路北,0.1,0.007,11.667%, 
中原大學,0.0,0.011,27.500%, 
大潭生水池,0.6,0.106,16.308%, 
核三生水池,1.5,0.184,12.603%, 
七美,0.2,0.033,22.000%, 
尖山,0.1,0.022,31.429%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.002,2.222%, 
台中龍井,6.5,0.407,6.275%, 
七美二期,0.2,0.053,26.500%, 
七股,1.8,0.174,9.667%, 
龍潭E/S,0.2,0.029,17.901%, 
竹工E/S,0.2,0.086,37.719%, 
中科E/S,0.2,0.018,9.091%, 
彰林E/S,0.3,0.033,12.791%, 
高雄E/S,0.4,0.187,49.211%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.272,38.310%, 
北儲,0.9,0.388,42.731%, 
彰濱光(註12),-,3.080,3.080%, 
太陽能購電(註7),2761.9,412.892,14.950%, 
小計,2785.5(6.074%),418.9(1.440%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,175.8,70.320%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,205.5,76.966%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,209.9,78.614%, 
明潭#4,267.0,182.0,68.165%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),773.2(2.658%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
