機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,4.1,68.333%, 
蘆竹,7.2,4.8,66.667%, 
大潭,15.1,11.4,75.497%, 
觀園,30.0,18.1,60.333%, 
香山,12.0,6.5,54.167%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,3.5,9.722%, 
王功,23.0,4.7,20.435%, 
彰工,71.2,0.0,0.000%, 
雲麥,46.0,12.1,26.304%, 
四湖,28.0,10.3,36.786%, 
恆春,4.5,3.0,66.667%, 
澎湖中屯,4.8,1.3,27.083%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,1.2,22.222%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.0,0.000%, 
鹿威鹿港,41.4,0.6,1.449%, 
觀威觀音&amp;桃威新屋,48.3,39.1,80.952%, 
中威大安,75.9,18.8,24.769%, 
崎威崎頂,6.9,3.4,49.275%, 
豐威,11.5,6.5,56.522%, 
龍威後龍,44.1,13.4,30.385%, 
苗栗通苑,39.1,13.7,35.038%, 
安威,11.5,1.2,10.435%, 
清風清水,2.3,0.6,26.087%, 
東鋼龍港,11.5,3.9,33.913%, 
海洋竹南,8.0,0.0,0.000%, 
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.550%),192.0(0.662%),,
太陽能(Solar)
金門金沙,0.5,0.327,61.698%, 
台中生水池,2.1,0.028,1.319%, 
興達生水池,1.6,1.379,84.757%, 
嘉義民雄,0.1,0.006,10.000%, 
中部儲運,0.1,0.008,8.889%, 
東勢新伯公,0.1,0.010,8.333%, 
永安鹽灘地,4.6,3.796,81.810%, 
路北,0.1,0.045,75.000%, 
中原大學,0.0,0.031,77.500%, 
大潭生水池,0.6,0.151,23.231%, 
核三生水池,1.5,0.692,47.397%, 
七美,0.2,0.069,46.000%, 
尖山,0.1,0.008,11.429%, 
卓蘭,0.0,0.003,7.500%, 
后里,0.1,0.003,3.333%, 
台中龍井,6.5,0.126,1.943%, 
七美二期,0.2,0.127,63.500%, 
七股,1.8,1.123,62.389%, 
龍潭E/S,0.2,0.040,24.691%, 
竹工E/S,0.2,0.091,39.912%, 
中科E/S,0.2,0.019,9.596%, 
彰林E/S,0.3,0.034,13.178%, 
高雄E/S,0.4,0.192,50.526%, 
燕巢倉庫,0.5,0.058,11.647%, 
大潭,0.7,0.422,59.437%, 
北儲,0.9,0.464,51.101%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),2761.9,952.106,34.473%, 
小計,2785.5(6.074%),961.4(3.317%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,154.4,61.760%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,196.8,73.708%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,198.8,74.457%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,168.5,63.109%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.674%),718.5(2.479%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
