機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.1,1.389%, 
大潭,15.1,4.1,27.152%, 
觀園,30.0,21.3,70.920%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.0,0.000%, 
王功,23.0,0.0,0.000%, 
彰工,71.2,0.0,0.000%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,2.5,55.044%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.0,0.000%, 
鹿威鹿港,41.4,0.6,1.353%, 
觀威觀音&amp;桃威新屋,48.3,0.1,0.283%, 
中威大安,75.9,0.0,0.000%, 
崎威崎頂,6.9,0.0,0.541%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,0.1,0.205%, 
苗栗通苑,39.1,0.0,0.000%, 
安威,11.5,0.0,0.329%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.0,0.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),30.4(0.094%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,1.080,50.871%, 
興達生水池,1.6,1.032,63.430%, 
嘉義民雄,0.1,0.016,26.667%, 
中部儲運,0.1,0.042,46.667%, 
東勢新伯公,0.1,0.048,40.000%, 
永安鹽灘地,4.6,2.598,55.991%, 
路北,0.1,0.033,55.000%, 
中原大學,0.0,0.021,52.500%, 
大潭生水池,0.6,0.198,30.462%, 
核三生水池,1.5,0.104,7.123%, 
七美,0.4,0.045,12.712%, 
尖山,0.1,0.020,28.571%, 
卓蘭,0.0,0.021,52.500%, 
后里,0.1,0.022,24.444%, 
台中龍井,6.5,3.307,50.987%, 
七股,1.8,1.165,64.722%, 
龍潭E/S,0.2,0.103,63.580%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.050,25.253%, 
彰林E/S,0.3,0.152,58.915%, 
高雄E/S,0.4,0.189,49.737%, 
燕巢倉庫,0.5,0.058,11.647%, 
大潭,0.7,0.406,57.183%, 
北儲,0.9,0.514,56.608%, 
彰濱光(註12),-,59.360,59.361%, 
太陽能購電(註7),3025.3,1428.894,47.232%, 
小計,3048.9(6.703%),1499.5(4.648%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,176.9,70.760%, 
大觀二#4,250.0,0.0,0.000%,檢修
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,11.1,4.157%, 
明潭#4,267.0,201.5,75.468%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%, 
小計,2602.0(5.721%),389.5(1.207%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-,檢修
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-, 
