機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.7,11.667%, 
蘆竹,7.2,1.9,26.389%, 
大潭,15.1,11.7,77.483%, 
觀園,30.0,21.3,70.920%, 
香山,12.0,0.9,7.500%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,1.2,3.333%, 
王功,23.0,1.1,4.783%, 
彰工,71.2,37.6,52.809%, 
雲麥,46.0,0.0,0.000%, 
四湖,28.0,7.9,28.214%, 
恆春,4.5,2.5,55.044%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,1.8,23.077%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,25.5,46.196%, 
鹿威鹿港,41.4,12.0,28.986%, 
觀威觀音&amp;桃威新屋,48.3,12.2,25.259%, 
中威大安,75.9,3.5,4.611%, 
崎威崎頂,6.9,1.7,24.638%, 
豐威,11.5,5.5,47.826%, 
龍威後龍,44.1,6.0,13.605%, 
苗栗通苑,39.1,3.2,8.184%, 
安威,11.5,0.1,0.870%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,2.4,20.870%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),170.1(0.695%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.229,10.787%, 
興達生水池,1.6,0.000,0.000%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.016,17.778%, 
東勢新伯公,0.1,0.009,7.500%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.016,40.000%, 
大潭生水池,0.6,0.150,23.077%, 
核三生水池,1.5,0.006,0.411%, 
七美,0.4,0.006,1.695%, 
尖山,0.1,0.001,1.429%, 
卓蘭,0.0,0.003,7.500%, 
后里,0.1,0.007,7.778%, 
台中龍井,6.5,0.758,11.687%, 
七股,1.8,0.016,0.889%, 
龍潭E/S,0.2,0.084,51.852%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.058,29.293%, 
彰林E/S,0.3,0.042,16.279%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.344,48.451%, 
北儲,0.9,0.402,44.273%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),3025.3,601.361,19.878%, 
小計,3048.9(6.703%),603.8(2.468%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%, 
小計,2602.0(5.721%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,-235.2,-, 
大觀二#4,-,-235.9,-, 
明潭#1,-,0.0,-, 
明潭#2,-,-258.0,-, 
明潭#3,-,-254.6,-, 
明潭#4,-,0.0,-, 
明潭#5,-,-263.0,-, 
明潭#6,-,0.0,-, 
