機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.2,16.667%, 
大潭,15.1,5.1,33.775%, 
觀園,30.0,13.3,44.333%, 
香山,12.0,4.5,37.500%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,1.6,4.444%, 
王功,23.0,2.3,10.000%, 
彰工,71.2,5.8,8.146%, 
雲麥,46.0,6.6,14.348%, 
四湖,28.0,3.3,11.786%, 
恆春,4.5,0.9,20.000%, 
澎湖中屯,4.8,0.6,12.500%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.4,7.407%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.8,5.072%, 
鹿威鹿港,41.4,3.4,8.213%, 
觀威觀音&amp;桃威新屋,48.3,13.9,28.778%, 
中威大安,75.9,8.4,11.067%, 
崎威崎頂,6.9,3.9,56.522%, 
豐威,11.5,3.9,33.913%, 
龍威後龍,44.1,10.0,22.676%, 
苗栗通苑,39.1,13.2,33.760%, 
安威,11.5,0.9,7.826%, 
清風清水,2.3,0.4,17.391%, 
東鋼龍港,11.5,4.9,42.609%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),126.6(0.379%),,
太陽能(Solar)
金門金沙,0.5,0.254,47.925%, 
台中生水池,2.1,1.189,56.006%, 
興達生水池,1.6,1.046,64.290%, 
嘉義民雄,0.1,0.014,23.333%, 
中部儲運,0.1,0.049,54.444%, 
東勢新伯公,0.1,0.059,49.167%, 
永安鹽灘地,4.6,2.747,59.203%, 
路北,0.1,0.032,53.333%, 
中原大學,0.0,0.023,57.500%, 
大潭生水池,0.6,0.153,23.538%, 
核三生水池,1.5,0.824,56.438%, 
七美,0.4,0.055,15.537%, 
尖山,0.1,0.036,51.429%, 
卓蘭,0.0,0.022,55.000%, 
后里,0.1,0.024,26.667%, 
台中龍井,6.5,3.736,57.601%, 
七股,1.8,0.072,4.000%, 
龍潭E/S,0.2,0.076,46.914%, 
竹工E/S,0.2,0.095,41.667%, 
中科E/S,0.2,0.118,59.596%, 
彰林E/S,0.3,0.139,53.876%, 
高雄E/S,0.4,0.181,47.632%, 
燕巢倉庫,0.5,0.058,11.647%, 
大潭,0.7,0.524,73.803%, 
北儲,0.9,0.536,59.031%, 
彰濱光(註12),-,62.160,62.161%, 
太陽能購電(註7),2881.1,1639.279,56.897%, 
小計,2904.7(6.318%),1713.5(5.128%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,169.8,67.920%, 
大觀二#4,250.0,176.9,70.760%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,183.7,68.801%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),530.4(1.587%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
