機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,2.9,40.278%, 
大潭,15.1,6.8,45.033%, 
觀園,30.0,13.5,45.000%, 
香山,12.0,1.6,13.333%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,5.5,15.278%, 
王功,23.0,6.1,26.522%, 
彰工,71.2,16.7,23.455%, 
雲麥,46.0,6.5,14.130%, 
四湖,28.0,6.2,22.143%, 
恆春,4.5,0.9,20.000%, 
澎湖中屯,4.8,0.6,12.500%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.9,16.667%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,10.6,19.203%, 
鹿威鹿港,41.4,3.9,9.420%, 
觀威觀音&amp;桃威新屋,48.3,15.6,32.298%, 
中威大安,75.9,26.3,34.651%, 
崎威崎頂,6.9,3.5,50.725%, 
豐威,11.5,3.5,30.435%, 
龍威後龍,44.1,9.6,21.769%, 
苗栗通苑,39.1,13.5,34.527%, 
安威,11.5,1.6,13.913%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,5.7,49.565%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),177.2(0.512%),,
太陽能(Solar)
金門金沙,0.5,0.346,65.283%, 
台中生水池,2.1,1.398,65.850%, 
興達生水池,1.6,1.168,71.789%, 
嘉義民雄,0.1,0.017,28.333%, 
中部儲運,0.1,0.021,23.333%, 
東勢新伯公,0.1,0.072,60.000%, 
永安鹽灘地,4.6,3.194,68.836%, 
路北,0.1,0.037,61.667%, 
中原大學,0.0,0.009,22.500%, 
大潭生水池,0.6,0.229,35.231%, 
核三生水池,1.5,0.704,48.219%, 
七美,0.4,0.078,22.034%, 
尖山,0.1,0.046,65.714%, 
卓蘭,0.0,0.004,10.000%, 
后里,0.1,0.029,32.222%, 
台中龍井,6.5,3.776,58.218%, 
七股,1.8,0.072,4.000%, 
龍潭E/S,0.2,0.106,65.432%, 
竹工E/S,0.2,0.186,81.579%, 
中科E/S,0.2,0.155,78.283%, 
彰林E/S,0.3,0.135,52.326%, 
高雄E/S,0.4,0.178,46.842%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.572,80.563%, 
北儲,0.9,0.726,79.956%, 
彰濱光(註12),-,72.240,72.241%, 
太陽能購電(註7),2881.1,1734.300,60.195%, 
小計,2904.7(6.318%),1819.9(5.256%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,141.0,56.400%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,163.8,61.348%, 
明潭#3,267.0,170.5,63.858%, 
明潭#4,267.0,142.6,53.408%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),617.9(1.785%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
