機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,2.0,33.333%, 
蘆竹,7.2,4.2,58.333%, 
大潭,15.1,9.1,60.265%, 
觀園,30.0,20.0,66.667%, 
香山,12.0,1.1,9.167%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,5.3,14.722%, 
王功,23.0,8.6,37.391%, 
彰工,71.2,34.0,47.753%, 
雲麥,46.0,22.2,48.261%, 
四湖,28.0,16.8,60.000%, 
恆春,4.5,3.0,66.667%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.0,25.000%, 
澎湖湖西,5.4,3.0,55.556%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,14.8,26.812%, 
鹿威鹿港,41.4,17.4,42.029%, 
觀威觀音&amp;桃威新屋,48.3,22.4,46.377%, 
中威大安,75.9,20.3,26.746%, 
崎威崎頂,6.9,1.5,21.739%, 
豐威,11.5,6.2,53.913%, 
龍威後龍,44.1,15.1,34.240%, 
苗栗通苑,39.1,13.0,33.248%, 
安威,11.5,1.0,8.696%, 
清風清水,2.3,0.6,26.087%, 
東鋼龍港,11.5,4.4,38.261%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),262.3(1.016%),,
太陽能(Solar)
金門金沙,0.5,0.092,17.358%, 
台中生水池,2.1,0.056,2.638%, 
興達生水池,1.6,0.413,25.384%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.001,1.111%, 
東勢新伯公,0.1,0.004,3.333%, 
永安鹽灘地,4.6,1.437,30.970%, 
路北,0.1,0.015,25.000%, 
中原大學,0.0,0.017,42.500%, 
大潭生水池,0.6,0.135,20.769%, 
核三生水池,1.5,0.615,42.123%, 
七美,0.4,0.055,15.537%, 
尖山,0.1,0.030,42.857%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.001,1.111%, 
台中龍井,6.5,0.203,3.130%, 
七股,1.8,0.800,44.444%, 
龍潭E/S,0.2,0.081,50.000%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.022,11.111%, 
彰林E/S,0.3,0.056,21.705%, 
高雄E/S,0.4,0.191,50.263%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.322,45.352%, 
北儲,0.9,0.382,42.070%, 
彰濱光(註12),-,15.960,15.960%, 
太陽能購電(註7),2881.1,615.667,21.369%, 
小計,2904.7(6.407%),636.6(2.466%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,-236.6,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,-260.7,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,-261.7,-, 
明潭#6,-,0.0,-,檢修
