機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.6,10.000%, 
蘆竹,7.2,0.3,4.167%, 
大潭,15.1,10.3,68.212%, 
觀園,30.0,5.4,18.000%, 
香山,12.0,3.5,29.167%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,2.4,6.667%, 
王功,23.0,1.3,5.652%, 
彰工,71.2,4.6,6.461%, 
雲麥,46.0,1.8,3.913%, 
四湖,28.0,1.7,6.071%, 
恆春,4.5,0.8,17.778%, 
澎湖中屯,4.8,0.6,12.500%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.3,5.556%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.0,3.623%, 
鹿威鹿港,41.4,1.7,4.106%, 
觀威觀音&amp;桃威新屋,48.3,14.9,30.849%, 
中威大安,75.9,7.8,10.277%, 
崎威崎頂,6.9,1.4,20.290%, 
豐威,11.5,3.3,28.696%, 
龍威後龍,44.1,17.8,40.363%, 
苗栗通苑,39.1,12.9,32.992%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.3,13.043%, 
東鋼龍港,11.5,4.4,38.261%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),111.7(0.435%),,
太陽能(Solar)
金門金沙,0.5,0.067,12.642%, 
台中生水池,2.1,0.187,8.808%, 
興達生水池,1.6,0.348,21.389%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.008,8.889%, 
東勢新伯公,0.1,0.007,5.833%, 
永安鹽灘地,4.6,0.862,18.578%, 
路北,0.1,0.008,13.333%, 
中原大學,0.0,0.006,15.000%, 
大潭生水池,0.6,0.058,8.923%, 
核三生水池,1.5,0.068,4.658%, 
七美,0.4,0.008,2.260%, 
尖山,0.1,0.009,12.857%, 
卓蘭,0.0,0.006,15.000%, 
后里,0.1,0.003,3.333%, 
台中龍井,6.5,0.599,9.235%, 
七股,1.8,0.072,4.000%, 
龍潭E/S,0.2,0.039,24.074%, 
竹工E/S,0.2,0.027,11.842%, 
中科E/S,0.2,0.022,11.111%, 
彰林E/S,0.3,0.049,18.992%, 
高雄E/S,0.4,0.193,50.789%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.172,24.225%, 
北儲,0.9,0.152,16.740%, 
彰濱光(註12),-,11.760,11.760%, 
太陽能購電(註7),2881.1,514.549,17.859%, 
小計,2904.7(6.318%),529.3(2.062%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,-233.4,-, 
大觀二#2,-,-234.5,-, 
大觀二#3,-,-236.6,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,-257.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,-252.6,-, 
明潭#4,-,-255.3,-, 
明潭#5,-,-259.0,-, 
明潭#6,-,0.0,-,檢修
