機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.1,1.389%, 
大潭,15.1,0.1,0.662%, 
觀園,30.0,0.0,0.000%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,0.2,0.556%, 
王功,23.0,0.4,1.739%, 
彰工,71.2,2.5,3.511%, 
雲麥,46.0,0.4,0.870%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,0.6,13.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.2,5.000%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.7,3.080%, 
鹿威鹿港,41.4,1.4,3.382%, 
觀威觀音&amp;桃威新屋,48.3,0.2,0.414%, 
中威大安,75.9,2.9,3.821%, 
崎威崎頂,6.9,0.1,0.810%, 
豐威,11.5,0.1,0.870%, 
龍威後龍,44.1,0.2,0.454%, 
苗栗通苑,39.1,12.6,32.225%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,0.2,1.461%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),26.2(0.099%),,
太陽能(Solar)
金門金沙,0.5,0.127,23.962%, 
台中生水池,2.1,1.405,66.180%, 
興達生水池,1.6,0.570,35.034%, 
嘉義民雄,0.1,0.011,18.333%, 
中部儲運,0.1,0.062,68.889%, 
東勢新伯公,0.1,0.053,44.167%, 
永安鹽灘地,4.6,3.093,66.659%, 
路北,0.1,0.036,60.000%, 
中原大學,0.0,0.010,25.000%, 
大潭生水池,0.6,0.000,0.000%, 
核三生水池,1.5,0.679,46.507%, 
七美,0.4,0.076,21.469%, 
尖山,0.1,0.030,42.857%, 
卓蘭,0.0,0.016,40.000%, 
后里,0.1,0.034,37.778%, 
台中龍井,6.5,4.417,68.101%, 
七股,1.8,0.909,50.500%, 
龍潭E/S,0.2,0.059,36.420%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.150,75.758%, 
彰林E/S,0.3,0.192,74.419%, 
高雄E/S,0.4,0.184,48.421%, 
燕巢倉庫,0.5,0.062,12.450%, 
大潭,0.7,0.258,36.338%, 
北儲,0.9,0.000,0.000%, 
彰濱光(註12),-,60.480,60.481%, 
太陽能購電(註7),2881.1,1358.155,47.140%, 
小計,2904.7(6.407%),1431.1(5.382%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,190.6,76.240%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,178.6,66.891%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,229.4,85.918%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),598.6(2.251%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
