機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,0.4,6.667%, 
蘆竹,7.2,0.6,8.333%, 
大潭,15.1,4.5,29.801%, 
觀園,30.0,8.6,28.667%, 
香山,12.0,1.0,8.333%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,3.2,8.889%, 
王功,23.0,1.6,6.957%, 
彰工,71.2,3.1,4.354%, 
雲麥,46.0,3.1,6.739%, 
四湖,28.0,12.3,43.929%, 
恆春,4.5,1.4,31.111%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.8,14.815%, 
苗栗竹南,7.8,1.2,15.385%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,1.7,3.080%, 
鹿威鹿港,41.4,0.8,1.932%, 
觀威觀音&amp;桃威新屋,48.3,7.5,15.528%, 
中威大安,75.9,13.5,17.787%, 
崎威崎頂,6.9,1.0,14.493%, 
豐威,11.5,1.2,10.435%, 
龍威後龍,44.1,5.1,11.565%, 
苗栗通苑,39.1,6.0,15.345%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,3.3,28.696%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),93.2(0.363%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.054,2.544%, 
興達生水池,1.6,0.035,2.151%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.004,3.333%, 
永安鹽灘地,4.6,0.115,2.478%, 
路北,0.1,0.001,1.667%, 
中原大學,0.0,0.003,7.500%, 
大潭生水池,0.6,0.042,6.462%, 
核三生水池,1.5,0.085,5.822%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.004,5.714%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.200,3.084%, 
七股,1.8,0.092,5.111%, 
龍潭E/S,0.2,0.012,7.407%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.001,0.505%, 
彰林E/S,0.3,0.004,1.550%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.000,0.000%, 
大潭,0.7,0.112,15.775%, 
北儲,0.9,0.106,11.674%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),3025.3,108.559,3.588%, 
小計,3048.9(6.703%),109.6(0.427%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.721%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,-232.7,-, 
大觀二#2,-,-233.8,-, 
大觀二#3,-,-235.9,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,-254.9,-, 
明潭#2,-,-251.9,-, 
明潭#3,-,-249.6,-, 
明潭#4,-,-255.6,-, 
明潭#5,-,-259.3,-, 
明潭#6,-,0.0,-,檢修
