機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.9,12.500%, 
大潭,15.1,9.7,64.238%, 
觀園,30.0,25.6,85.333%, 
香山,12.0,2.0,16.667%, 
台中,6.0,0.3,5.000%, 
台中港,36.0,4.4,12.222%, 
王功,23.0,1.3,5.652%, 
彰工,71.2,9.2,12.921%, 
雲麥,46.0,4.6,10.000%, 
四湖,28.0,7.8,27.857%, 
恆春,4.5,1.2,26.667%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.2,5.000%, 
澎湖湖西,5.4,0.5,9.259%, 
苗栗竹南,7.8,1.6,20.513%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,4.5,8.152%, 
鹿威鹿港,41.4,3.1,7.488%, 
觀威觀音&amp;桃威新屋,48.3,19.9,41.201%, 
中威大安,75.9,17.9,23.584%, 
崎威崎頂,6.9,1.8,26.087%, 
豐威,11.5,4.4,38.261%, 
龍威後龍,44.1,12.0,27.211%, 
苗栗通苑,39.1,7.2,18.414%, 
安威,11.5,0.6,5.217%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,1.3,11.304%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),148.2(0.593%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.003,0.141%, 
興達生水池,1.6,0.006,0.369%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.000,0.000%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.001,2.500%, 
大潭生水池,0.6,0.021,3.231%, 
核三生水池,1.5,0.071,4.863%, 
七美,0.4,0.002,0.565%, 
尖山,0.1,0.002,2.857%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.037,0.570%, 
七股,1.8,0.024,1.333%, 
龍潭E/S,0.2,0.017,10.494%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.000,0.000%, 
彰林E/S,0.3,0.003,1.163%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.062,8.732%, 
北儲,0.9,0.072,7.930%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),3025.3,57.994,1.917%, 
小計,3048.9(6.703%),58.6(0.234%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.721%),0.0(0.000%),,
抽蓄負載(Pumping Load)
大觀二#1,-,-233.4,-, 
大觀二#2,-,-234.1,-, 
大觀二#3,-,-235.9,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,-255.6,-, 
明潭#2,-,-252.6,-, 
明潭#3,-,-249.9,-, 
明潭#4,-,-256.0,-, 
明潭#5,-,-259.3,-, 
明潭#6,-,0.0,-,檢修
