機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,10.1,66.887%, 
觀園,30.0,18.8,62.667%, 
香山,12.0,0.0,0.000%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,1.3,3.611%, 
王功,23.0,2.1,9.130%, 
彰工,71.2,6.4,8.989%, 
雲麥,46.0,4.3,9.348%, 
四湖,28.0,7.7,27.500%, 
恆春,4.5,0.6,13.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.6,15.000%, 
澎湖湖西,5.4,0.3,5.556%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.1,5.616%, 
鹿威鹿港,41.4,3.1,7.488%, 
觀威觀音&amp;桃威新屋,48.3,19.0,39.337%, 
中威大安,75.9,4.1,5.402%, 
崎威崎頂,6.9,0.0,0.000%, 
豐威,11.5,2.0,17.391%, 
龍威後龍,44.1,0.0,0.000%, 
苗栗通苑,39.1,2.2,5.627%, 
安威,11.5,0.3,2.609%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.0,0.000%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),93.0(0.268%),,
太陽能(Solar)
金門金沙,0.5,0.048,9.057%, 
台中生水池,2.1,0.472,22.233%, 
興達生水池,1.6,0.054,3.319%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.013,14.444%, 
東勢新伯公,0.1,0.012,10.000%, 
永安鹽灘地,4.6,0.166,3.578%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.011,27.500%, 
大潭生水池,0.6,0.099,15.231%, 
核三生水池,1.5,0.041,2.808%, 
七美,0.4,0.027,7.627%, 
尖山,0.1,0.019,27.143%, 
卓蘭,0.0,0.010,25.000%, 
后里,0.1,0.005,5.556%, 
台中龍井,6.5,1.386,21.369%, 
七股,1.8,0.091,5.056%, 
龍潭E/S,0.2,0.048,29.630%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.034,17.172%, 
彰林E/S,0.3,0.070,27.132%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.222,31.268%, 
北儲,0.9,0.364,40.088%, 
彰濱光(註12),-,23.800,23.800%, 
太陽能購電(註7),2881.1,459.499,15.949%, 
小計,2904.7(6.407%),486.8(1.404%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,137.8,55.120%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,149.0,55.805%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,141.3,52.921%, 
明潭#5,267.0,148.7,55.693%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),576.8(1.664%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
