機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,4.0,66.667%, 
蘆竹,7.2,6.7,93.056%, 
大潭,15.1,14.7,97.351%, 
觀園,30.0,21.3,71.000%, 
香山,12.0,4.0,33.333%, 
台中,6.0,0.5,8.333%, 
台中港,36.0,8.2,22.778%, 
王功,23.0,6.3,27.391%, 
彰工,71.2,28.0,39.326%, 
雲麥,46.0,15.2,33.043%, 
四湖,28.0,6.7,23.929%, 
恆春,4.5,2.2,48.889%, 
澎湖中屯,4.8,1.3,27.083%, 
金門金沙,4.0,0.5,11.825%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,16.8,30.435%, 
鹿威鹿港,41.4,13.2,31.884%, 
觀威觀音&amp;桃威新屋,48.3,33.5,69.358%, 
中威大安,75.9,51.0,67.194%, 
崎威崎頂,6.9,5.1,73.913%, 
豐威,11.5,6.3,54.783%, 
龍威後龍,44.1,38.8,87.982%, 
苗栗通苑,39.1,16.1,41.176%, 
安威,11.5,1.5,13.043%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,11.2,97.391%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.546%),334.4(1.139%),,
太陽能(Solar)
金門金沙,0.5,0.327,61.698%, 
台中生水池,2.1,1.338,63.024%, 
興達生水池,1.6,1.159,71.235%, 
嘉義民雄,0.1,0.029,48.333%, 
中部儲運,0.1,0.062,68.889%, 
東勢新伯公,0.1,0.083,69.167%, 
永安鹽灘地,4.6,3.148,67.845%, 
路北,0.1,0.037,61.667%, 
中原大學,0.0,0.024,60.000%, 
大潭生水池,0.6,0.204,31.385%, 
核三生水池,1.5,0.897,61.438%, 
七美,0.4,0.075,21.186%, 
尖山,0.1,0.026,37.143%, 
卓蘭,0.0,0.029,72.500%, 
后里,0.1,0.017,18.889%, 
台中龍井,6.5,3.889,59.960%, 
七股,1.8,1.381,76.722%, 
龍潭E/S,0.2,0.117,72.222%, 
竹工E/S,0.2,0.170,74.561%, 
中科E/S,0.2,0.077,38.889%, 
彰林E/S,0.3,0.182,70.543%, 
高雄E/S,0.4,0.184,48.421%, 
燕巢倉庫,0.5,0.057,11.446%, 
大潭,0.7,0.552,77.746%, 
北儲,0.9,0.666,73.348%, 
彰濱光(註12),-,72.510,72.511%, 
太陽能購電(註7),2881.1,1472.577,51.111%, 
小計,2904.7(6.318%),1559.8(5.314%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,190.0,71.161%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,158.1,59.213%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.659%),348.1(1.186%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,-233.8,-, 
大觀二#4,-,-233.8,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
