機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,7.0,97.222%, 
大潭,15.1,12.5,82.781%, 
觀園,30.0,22.7,75.667%, 
香山,12.0,5.4,45.000%, 
台中,6.0,2.0,33.333%, 
台中港,36.0,21.7,60.278%, 
王功,23.0,14.9,64.783%, 
彰工,71.2,57.5,80.758%, 
雲麥,46.0,34.2,74.348%, 
四湖,28.0,26.1,93.214%, 
恆春,4.5,1.5,33.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.1,2.500%, 
澎湖湖西,5.4,1.2,22.222%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,37.0,67.029%, 
鹿威鹿港,41.4,28.3,68.357%, 
觀威觀音&amp;桃威新屋,48.3,26.4,54.658%, 
中威大安,75.9,64.1,84.453%, 
崎威崎頂,6.9,5.2,75.362%, 
豐威,11.5,6.5,56.522%, 
龍威後龍,44.1,31.5,71.429%, 
苗栗通苑,39.1,22.2,56.777%, 
安威,11.5,4.0,34.783%, 
清風清水,2.3,1.1,47.826%, 
東鋼龍港,11.5,10.2,88.696%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),467.7(1.655%),,
太陽能(Solar)
金門金沙,0.5,0.098,18.491%, 
台中生水池,2.1,0.912,42.958%, 
興達生水池,1.6,0.872,53.596%, 
嘉義民雄,0.1,0.014,23.333%, 
中部儲運,0.1,0.004,4.444%, 
東勢新伯公,0.1,0.023,19.167%, 
永安鹽灘地,4.6,1.084,23.362%, 
路北,0.1,0.002,3.333%, 
中原大學,0.0,0.001,2.500%, 
大潭生水池,0.6,0.034,5.231%, 
核三生水池,1.5,0.413,28.288%, 
七美,0.4,0.023,6.497%, 
尖山,0.1,0.029,41.429%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.002,2.222%, 
台中龍井,6.5,2.749,42.384%, 
七股,1.8,0.380,21.111%, 
龍潭E/S,0.2,0.006,3.704%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.014,7.071%, 
彰林E/S,0.3,0.063,24.419%, 
高雄E/S,0.4,0.193,50.789%, 
燕巢倉庫,0.5,0.063,12.651%, 
大潭,0.7,0.070,9.859%, 
北儲,0.9,0.104,11.454%, 
彰濱光(註12),-,56.000,56.001%, 
太陽能購電(註7),2881.1,605.399,21.013%, 
小計,2904.7(6.407%),668.6(2.365%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,142.4,56.960%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),142.4(0.504%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,-257.6,-, 
明潭#2,-,-253.9,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
