機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,2.5,34.722%, 
大潭,15.1,9.2,60.927%, 
觀園,30.0,16.6,55.333%, 
香山,12.0,1.7,14.167%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,2.8,7.778%, 
王功,23.0,2.1,9.130%, 
彰工,71.2,7.5,10.534%, 
雲麥,46.0,1.0,2.174%, 
四湖,28.0,0.7,2.500%, 
恆春,4.5,0.6,13.333%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,0.0,0.000%, 
澎湖湖西,5.4,0.2,3.704%, 
苗栗竹南,7.8,0.6,7.692%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,3.1,5.616%, 
鹿威鹿港,41.4,1.7,4.106%, 
觀威觀音&amp;桃威新屋,48.3,13.4,27.743%, 
中威大安,75.9,7.4,9.750%, 
崎威崎頂,6.9,1.0,14.493%, 
豐威,11.5,4.9,42.609%, 
龍威後龍,44.1,7.4,16.780%, 
苗栗通苑,39.1,5.7,14.578%, 
安威,11.5,0.3,2.609%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,1.8,15.652%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),99.6(0.348%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.145,6.830%, 
興達生水池,1.6,0.131,8.052%, 
嘉義民雄,0.1,0.002,3.333%, 
中部儲運,0.1,0.026,28.889%, 
東勢新伯公,0.1,0.005,4.167%, 
永安鹽灘地,4.6,0.336,7.241%, 
路北,0.1,0.005,8.333%, 
中原大學,0.0,0.013,32.500%, 
大潭生水池,0.6,0.118,18.154%, 
核三生水池,1.5,0.041,2.808%, 
七美,0.4,0.040,11.299%, 
尖山,0.1,0.022,31.429%, 
卓蘭,0.0,0.008,20.000%, 
后里,0.1,0.020,22.222%, 
台中龍井,6.5,0.473,7.293%, 
七股,1.8,0.241,13.389%, 
龍潭E/S,0.2,0.063,38.889%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.029,14.646%, 
彰林E/S,0.3,0.071,27.519%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.274,38.592%, 
北儲,0.9,0.298,32.819%, 
彰濱光(註12),-,11.760,11.760%, 
太陽能購電(註7),3025.3,905.493,29.931%, 
小計,3048.9(6.703%),919.9(3.210%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,153.7,61.480%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,111.1,44.440%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.721%),264.8(0.924%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,-260.0,-, 
明潭#2,-,-255.6,-, 
明潭#3,-,0.0,-, 
明潭#4,-,-252.9,-, 
明潭#5,-,-257.3,-, 
明潭#6,-,0.0,-,檢修
