機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
大潭,15.1,13.0,86.093%, 
觀園,30.0,7.2,24.093%,通訊中斷
香山,12.0,5.4,45.000%, 
台中,6.0,0.2,3.333%, 
台中港,36.0,2.5,6.944%, 
王功,23.0,1.6,6.957%, 
彰工,71.2,10.8,15.169%, 
雲麥,46.0,2.2,4.783%, 
四湖,28.0,0.0,0.000%, 
恆春,4.5,1.9,42.222%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,3.6,90.000%, 
澎湖湖西,5.4,0.0,0.000%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,2.2,3.986%, 
鹿威鹿港,41.4,4.8,11.594%, 
觀威觀音&amp;桃威新屋,48.3,19.8,40.994%, 
中威大安,75.9,13.6,17.918%, 
崎威崎頂,6.9,4.3,62.319%, 
豐威,11.5,6.3,54.783%, 
龍威後龍,44.1,37.7,85.488%, 
苗栗通苑,39.1,13.0,33.248%, 
安威,11.5,0.9,7.826%, 
清風清水,2.3,0.2,8.696%, 
東鋼龍港,11.5,5.9,51.304%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),186.5(0.542%),,
太陽能(Solar)
金門金沙,0.5,0.258,48.679%, 
台中生水池,2.1,1.388,65.379%, 
興達生水池,1.6,1.122,68.961%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.021,23.333%, 
東勢新伯公,0.1,0.021,17.500%, 
永安鹽灘地,4.6,3.136,67.586%, 
路北,0.1,0.038,63.333%, 
中原大學,0.0,0.027,67.500%, 
大潭生水池,0.6,0.248,38.154%, 
核三生水池,1.5,0.932,63.836%, 
七美,0.4,0.076,21.469%, 
尖山,0.1,0.044,62.857%, 
卓蘭,0.0,0.019,47.500%, 
后里,0.1,0.017,18.889%, 
台中龍井,6.5,3.926,60.530%, 
七股,1.8,1.387,77.056%, 
龍潭E/S,0.2,0.129,79.630%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.075,37.879%, 
彰林E/S,0.3,0.073,28.295%, 
高雄E/S,0.4,0.177,46.579%, 
燕巢倉庫,0.5,0.057,11.446%, 
大潭,0.7,0.578,81.408%, 
北儲,0.9,0.782,86.123%, 
彰濱光(註12),-,73.640,73.641%, 
太陽能購電(註7),2881.1,1421.477,49.337%, 
小計,2904.7(6.407%),1509.7(4.384%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,143.3,53.670%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,138.9,52.022%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),282.2(0.820%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,-237.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
