機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.5,6.944%, 
大潭,15.1,0.7,4.636%, 
觀園,30.0,3.1,10.333%, 
香山,12.0,0.9,7.500%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,1.5,4.167%, 
王功,23.0,0.1,0.435%, 
彰工,71.2,1.4,1.966%, 
雲麥,46.0,1.5,3.261%, 
四湖,28.0,1.4,5.000%, 
恆春,4.5,0.5,11.111%, 
澎湖中屯,4.8,1.2,25.000%,通訊中斷
金門金沙,4.0,0.0,0.000%,通訊中斷
澎湖湖西,5.4,0.1,1.852%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,0.8,1.449%, 
鹿威鹿港,41.4,0.8,1.932%, 
觀威觀音&amp;桃威新屋,48.3,0.9,1.863%, 
中威大安,75.9,3.1,4.084%, 
崎威崎頂,6.9,0.6,8.696%, 
豐威,11.5,0.4,3.478%, 
龍威後龍,44.1,2.2,4.989%, 
苗栗通苑,39.1,12.6,32.225%, 
安威,11.5,0.5,4.348%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,0.2,1.739%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),35.5(0.107%),,
太陽能(Solar)
金門金沙,0.5,0.256,48.302%, 
台中生水池,2.1,0.673,31.700%, 
興達生水池,1.6,0.975,59.926%, 
嘉義民雄,0.1,0.014,23.333%, 
中部儲運,0.1,0.046,51.111%, 
東勢新伯公,0.1,0.062,51.667%, 
永安鹽灘地,4.6,2.871,61.875%, 
路北,0.1,0.035,58.333%, 
中原大學,0.0,0.022,55.000%, 
大潭生水池,0.6,0.201,30.923%, 
核三生水池,1.5,0.765,52.397%, 
七美,0.4,0.072,20.339%, 
尖山,0.1,0.047,67.143%, 
卓蘭,0.0,0.027,67.500%, 
后里,0.1,0.004,4.444%, 
台中龍井,6.5,4.384,67.592%, 
七股,1.8,1.214,67.444%, 
龍潭E/S,0.2,0.107,66.049%, 
竹工E/S,0.2,0.172,75.439%, 
中科E/S,0.2,0.061,30.808%, 
彰林E/S,0.3,0.182,70.543%, 
高雄E/S,0.4,0.180,47.368%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.486,68.451%, 
北儲,0.9,0.608,66.960%, 
彰濱光(註12),-,61.600,61.601%, 
太陽能購電(註7),2881.1,1521.444,52.807%, 
小計,2904.7(6.407%),1596.6(4.833%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,149.1,59.640%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,182.3,68.277%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,159.4,59.700%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),490.8(1.486%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
