機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,1.5,20.833%, 
大潭,15.1,6.0,39.735%, 
觀園,30.0,8.2,27.333%, 
香山,12.0,2.4,20.000%, 
台中,6.0,0.0,0.000%, 
台中港,36.0,3.8,10.556%, 
王功,23.0,6.2,26.957%, 
彰工,71.2,11.5,16.152%, 
雲麥,46.0,9.4,20.435%, 
四湖,28.0,3.5,12.500%, 
恆春,4.5,0.2,4.444%, 
澎湖中屯,4.8,1.2,25.000%,通訊中斷
金門金沙,4.0,1.7,42.500%, 
澎湖湖西,5.4,0.6,11.111%, 
苗栗竹南,7.8,1.1,14.103%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,6.2,11.232%, 
鹿威鹿港,41.4,6.4,15.459%, 
觀威觀音&amp;桃威新屋,48.3,7.5,15.528%, 
中威大安,75.9,14.1,18.577%, 
崎威崎頂,6.9,3.2,46.377%, 
豐威,11.5,4.0,34.783%, 
龍威後龍,44.1,8.6,19.501%, 
苗栗通苑,39.1,7.6,19.437%, 
安威,11.5,1.4,12.174%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,4.4,38.261%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),136.7(0.385%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.734,34.574%, 
興達生水池,1.6,0.240,14.751%, 
嘉義民雄,0.1,0.005,8.333%, 
中部儲運,0.1,0.026,28.889%, 
東勢新伯公,0.1,0.037,30.833%, 
永安鹽灘地,4.6,0.800,17.241%, 
路北,0.1,0.024,40.000%, 
中原大學,0.0,0.012,30.000%, 
大潭生水池,0.6,0.119,18.308%, 
核三生水池,1.5,0.238,16.301%, 
七美,0.4,0.044,12.429%, 
尖山,0.1,0.022,31.429%, 
卓蘭,0.0,0.012,30.000%, 
后里,0.1,0.015,16.667%, 
台中龍井,6.5,2.103,32.424%, 
七股,1.8,0.695,38.611%, 
龍潭E/S,0.2,0.038,23.457%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.040,20.202%, 
彰林E/S,0.3,0.092,35.659%, 
高雄E/S,0.4,0.185,48.684%, 
燕巢倉庫,0.5,0.061,12.249%, 
大潭,0.7,0.264,37.183%, 
北儲,0.9,0.412,45.374%, 
彰濱光(註12),-,39.750,39.750%, 
太陽能購電(註7),3025.3,955.992,31.600%, 
小計,3048.9(6.703%),1002.0(2.825%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,147.0,58.800%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,179.3,67.154%, 
明潭#2,267.0,153.0,57.303%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.721%),479.3(1.351%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
