機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.7,9.722%, 
大潭,15.1,4.4,29.139%, 
觀園,30.0,9.3,31.000%, 
香山,12.0,2.1,17.500%, 
台中,6.0,0.1,1.667%, 
台中港,36.0,4.8,13.333%, 
王功,23.0,3.6,15.652%, 
彰工,71.2,14.6,20.506%, 
雲麥,46.0,9.2,20.000%, 
四湖,28.0,7.2,25.714%, 
恆春,4.5,0.2,4.444%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.5,37.500%, 
澎湖湖西,5.4,0.8,14.815%, 
苗栗竹南,7.8,1.1,14.103%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,5.6,10.145%, 
鹿威鹿港,41.4,6.4,15.459%, 
觀威觀音&amp;桃威新屋,48.3,5.6,11.594%, 
中威大安,75.9,14.2,18.709%, 
崎威崎頂,6.9,2.3,33.333%, 
豐威,11.5,2.6,22.609%, 
龍威後龍,44.1,9.2,20.862%, 
苗栗通苑,39.1,6.7,17.136%, 
安威,11.5,1.6,13.913%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,2.9,25.217%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),130.5(0.387%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.005,0.236%, 
興達生水池,1.6,0.006,0.369%, 
嘉義民雄,0.1,0.000,0.000%, 
中部儲運,0.1,0.000,0.000%, 
東勢新伯公,0.1,0.000,0.000%, 
永安鹽灘地,4.6,0.001,0.022%, 
路北,0.1,0.000,0.000%, 
中原大學,0.0,0.000,0.000%, 
大潭生水池,0.6,0.000,0.000%, 
核三生水池,1.5,0.000,0.000%, 
七美,0.4,0.000,0.000%, 
尖山,0.1,0.000,0.000%, 
卓蘭,0.0,0.000,0.000%, 
后里,0.1,0.000,0.000%, 
台中龍井,6.5,0.034,0.524%, 
七股,1.8,0.023,1.278%, 
龍潭E/S,0.2,0.000,0.000%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.002,1.010%, 
彰林E/S,0.3,0.003,1.163%, 
高雄E/S,0.4,0.196,51.579%, 
燕巢倉庫,0.5,0.065,13.052%, 
大潭,0.7,0.002,0.282%, 
北儲,0.9,0.002,0.220%, 
彰濱光(註12),-,0.000,0.000%, 
太陽能購電(註7),3025.3,38.920,1.287%, 
小計,3048.9(6.703%),39.3(0.116%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,142.8,57.120%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,188.7,70.674%, 
明潭#2,267.0,154.1,57.715%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,156.7,58.689%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.721%),642.3(1.905%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
